unix,date,trade,price,open,high,low,close,balance
1601503200,2020-10-01 00:00:00,BUY,10795.25488,10795.25488,10933.62402,10472.35645,10619.45215,99.0
1602194400,2020-10-09 00:00:00,SELL,11064.45801,10927.91309,11102.67188,10846.85059,11064.45801,99.0
1602280800,2020-10-10 00:00:00,BUY,11059.14258,11059.14258,11442.21094,11056.94043,11296.36133,99.44955132587839
1602280800,2020-10-10 00:00:00,SELL,11296.36133,11059.14258,11442.21094,11056.94043,11296.36133,99.44955132587839
1602367200,2020-10-11 00:00:00,BUY,11296.08203,11296.08203,11428.81348,11288.62793,11384.18164,99.56124884072352
1602453600,2020-10-12 00:00:00,SELL,11555.36328,11392.63574,11698.46777,11240.68652,11555.36328,99.56124884072352
1602540000,2020-10-13 00:00:00,BUY,11548.71973,11548.71973,11548.98438,11321.22461,11425.89941,99.8197529577992
1603144800,2020-10-20 00:00:00,SELL,11916.33496,11745.97461,11999.91797,11681.48047,11916.33496,99.8197529577992
1603231200,2020-10-21 00:00:00,BUY,11913.07715,11913.07715,13184.56641,11900.92871,12823.68945,100.94754011260268
1603231200,2020-10-21 00:00:00,SELL,12823.68945,11913.07715,13184.56641,11900.92871,12823.68945,100.94754011260268
1603317600,2020-10-22 00:00:00,BUY,12801.63574,12801.63574,13161.59375,12717.09375,12965.8916,106.50136342255121
1603490400,2020-10-24 00:00:00,SELL,13108.0625,12931.57422,13145.06641,12885.74707,13108.0625,106.50136342255121
1603576800,2020-10-25 00:00:00,BUY,13108.06348,13108.06348,13329.18359,12910.06152,13031.17383,106.88052901661945
1603753200,2020-10-27 00:00:00,SELL,13654.21875,13075.24219,13759.66895,13060.83789,13654.21875,106.88052901661945
1603839600,2020-10-28 00:00:00,BUY,13654.21484,13654.21484,13837.69531,12932.25098,13271.28516,109.11822787837171
1604358000,2020-11-03 00:00:00,SELL,13950.30078,13550.45117,13984.98145,13325.44141,13950.30078,109.11822787837171
1604444400,2020-11-04 00:00:00,BUY,13950.48828,13950.48828,14218.7666,13580.47168,14133.70703,109.26587124830515
1604530800,2020-11-05 00:00:00,SELL,15579.84863,14133.7334,15706.4043,14102.08887,15579.84863,109.26587124830515
1604617200,2020-11-06 00:00:00,BUY,15579.72949,15579.72949,15903.4375,15226.83984,15565.88086,119.59933020764757
1605135600,2020-11-12 00:00:00,SELL,16276.34375,15701.29883,16305.00391,15534.77148,16276.34375,119.59933020764757
1605222000,2020-11-13 00:00:00,BUY,16276.44043,16276.44043,16463.17773,15992.15234,16317.80859,122.4605138183253
1605481200,2020-11-16 00:00:00,SELL,16716.11133,15955.57715,16816.18164,15880.70606,16716.11133,122.4605138183253
1605567600,2020-11-17 00:00:00,BUY,16685.69141,16685.69141,17782.91992,16564.54492,17645.40625,123.26571192593724
1605567600,2020-11-17 00:00:00,SELL,17645.40625,16685.69141,17782.91992,16564.54492,17645.40625,123.26571192593724
1605654000,2020-11-18 00:00:00,BUY,17645.19141,17645.19141,18393.94922,17352.90625,17804.00586,127.76153815446972
1605826800,2020-11-20 00:00:00,SELL,18621.31445,17817.08398,18773.22656,17765.79492,18621.31445,127.76153815446972
1605913200,2020-11-21 00:00:00,BUY,18621.31641,18621.31641,18936.62109,18444.35938,18642.23242,132.14613974175708
1606172400,2020-11-24 00:00:00,SELL,19107.46484,18365.01563,19348.27148,18128.65625,19107.46484,132.14613974175708
1606258800,2020-11-25 00:00:00,BUY,19104.41016,19104.41016,19390.96484,18581.14648,18732.12109,132.89772902001235
1606690800,2020-11-30 00:00:00,SELL,19625.83594,18178.32227,19749.26367,18178.32227,19625.83594,132.89772902001235
1606777200,2020-12-01 00:00:00,BUY,19633.76953,19633.76953,19845.97461,18321.92188,18802.99805,133.80812322954688
1608073200,2020-12-16 00:00:00,SELL,21310.59766,19418.81836,21458.9082,19298.31641,21310.59766,133.80812322954688
1608159600,2020-12-17 00:00:00,BUY,21308.35156,21308.35156,23642.66016,21234.67578,22805.16211,142.34584984133
1608159600,2020-12-17 00:00:00,SELL,22805.16211,21308.35156,23642.66016,21234.67578,22805.16211,142.34584984133
1608246000,2020-12-18 00:00:00,BUY,22806.79688,22806.79688,23238.60156,22399.8125,23137.96094,149.31330519633286
1608332400,2020-12-19 00:00:00,SELL,23869.83203,23132.86523,24085.85547,22826.47266,23869.83203,149.31330519633286
1608418800,2020-12-20 00:00:00,BUY,23861.76563,23861.76563,24209.66016,23147.71094,23477.29492,153.16303605955855
1608850800,2020-12-25 00:00:00,SELL,24664.79102,23733.57031,24710.10156,23463.67383,24664.79102,153.16303605955855
1608937200,2020-12-26 00:00:00,BUY,24677.01563,24677.01563,26718.07031,24522.68945,26437.03711,155.1669487375407
1608937200,2020-12-26 00:00:00,SELL,26437.03711,24677.01563,26718.07031,24522.68945,26437.03711,155.1669487375407
1609023600,2020-12-27 00:00:00,BUY,26439.37305,26439.37305,28288.83984,25922.76953,26272.29492,162.92575934222222
1609110000,2020-12-28 00:00:00,SELL,27084.80859,26280.82227,27389.11133,26207.64063,27084.80859,162.92575934222222
1609196400,2020-12-29 00:00:00,BUY,27081.81055,27081.81055,27370.7207,25987.29883,27362.4375,163.58171652416775
1609282800,2020-12-30 00:00:00,SELL,28840.95313,27360.08984,28937.74023,27360.08984,28840.95313,163.58171652416775
1609369200,2020-12-31 00:00:00,BUY,28841.57422,28841.57422,29244.87695,28201.99219,29001.7207,170.740702270972
1609542000,2021-01-02 00:00:00,SELL,32127.26758,29376.45508,33155.11719,29091.18164,32127.26758,170.740702270972
1609628400,2021-01-03 00:00:00,BUY,32129.4082,32129.4082,34608.55859,32052.31641,32782.02344,186.40702779594548
1609628400,2021-01-03 00:00:00,SELL,32782.02344,32129.4082,34608.55859,32052.31641,32782.02344,186.40702779594548
