unix,date,trade,price,open,high,low,close,balance
1410904800,2014-09-17 00:00:00,BUY,465.864014,465.864014,468.174011,452.421997,457.334015,99.0
1464386400,2016-05-28 00:00:00,SELL,530.039978,473.028992,533.473022,472.699005,530.039978,99.0
1464472800,2016-05-29 00:00:00,BUY,527.47699,527.47699,553.960022,512.179016,526.232971,110.39643440101
1464904800,2016-06-03 00:00:00,SELL,569.19397,537.682007,574.638,536.919983,569.19397,110.39643440101
1464991200,2016-06-04 00:00:00,BUY,569.705017,569.705017,590.132019,564.237976,572.72699,116.75680634641787
1465164000,2016-06-06 00:00:00,SELL,585.536987,574.60199,586.469971,574.60199,585.536987,116.75680634641787
1465250400,2016-06-07 00:00:00,BUY,585.445007,585.445007,590.258972,567.513977,576.596985,117.61342198376234
1465596000,2016-06-11 00:00:00,SELL,606.72699,578.674011,607.116028,578.674011,606.72699,117.61342198376234
1465682400,2016-06-12 00:00:00,BUY,609.684021,609.684021,684.843994,607.039001,672.783997,119.46329346264656
1465682400,2016-06-12 00:00:00,SELL,672.783997,609.684021,684.843994,607.039001,672.783997,119.46329346264656
1465768800,2016-06-13 00:00:00,BUY,671.653992,671.653992,716.004028,664.487,704.375977,129.20392664904486
1465768800,2016-06-13 00:00:00,SELL,704.375977,671.653992,716.004028,664.487,704.375977,129.20392664904486
1465855200,2016-06-14 00:00:00,BUY,704.504028,704.504028,704.504028,662.804016,685.559021,132.80212892496402
1466028000,2016-06-16 00:00:00,SELL,766.307983,696.52301,773.721985,696.52301,766.307983,132.80212892496402
1466114400,2016-06-17 00:00:00,BUY,768.487,768.487,775.356018,716.55603,748.908997,141.57784440184736
1481842800,2016-12-16 00:00:00,SELL,784.906982,778.963013,785.031982,778.963013,784.906982,141.57784440184736
1481929200,2016-12-17 00:00:00,BUY,785.166016,785.166016,792.508972,784.864014,790.828979,141.72528922418462
1482188400,2016-12-20 00:00:00,SELL,800.875977,792.247009,801.336975,791.497009,800.875977,141.72528922418462
1482274800,2016-12-21 00:00:00,BUY,800.643982,800.643982,834.281006,799.405029,834.281006,141.68422990114894
1482274800,2016-12-21 00:00:00,SELL,834.281006,800.643982,834.281006,799.405029,834.281006,141.68422990114894
1482361200,2016-12-22 00:00:00,BUY,834.179993,834.179993,875.781982,834.148987,864.539978,144.69876208390224
1482361200,2016-12-22 00:00:00,SELL,864.539978,834.179993,875.781982,834.148987,864.539978,144.69876208390224
1482447600,2016-12-23 00:00:00,BUY,864.888,864.888,925.117004,864.677002,921.984009,146.9807692730531
1482447600,2016-12-23 00:00:00,SELL,921.984009,864.888,925.117004,864.677002,921.984009,146.9807692730531
1482534000,2016-12-24 00:00:00,BUY,922.179993,922.179993,923.479004,886.335022,898.822021,153.56577026639067
1482879600,2016-12-28 00:00:00,SELL,975.921021,934.830994,975.921021,934.830994,975.921021,153.56577026639067
1482966000,2016-12-29 00:00:00,BUY,975.125,975.125,979.396973,954.502991,973.497009,159.28093210018034
1483225200,2017-01-01 00:00:00,SELL,998.325012,963.65802,1003.080017,958.698975,998.325012,159.28093210018034
1483311600,2017-01-02 00:00:00,BUY,998.617004,998.617004,1031.390015,996.702026,1021.75,159.82541427521917
1483311600,2017-01-02 00:00:00,SELL,1021.75,998.617004,1031.390015,996.702026,1021.75,159.82541427521917
1483398000,2017-01-03 00:00:00,BUY,1021.599976,1021.599976,1044.079956,1021.599976,1043.839966,160.2735725664598
1483398000,2017-01-03 00:00:00,SELL,1043.839966,1021.599976,1044.079956,1021.599976,1043.839966,160.2735725664598
1483484400,2017-01-04 00:00:00,BUY,1044.400024,1044.400024,1159.420044,1044.400024,1154.72998,160.50381281895835
1483484400,2017-01-04 00:00:00,SELL,1154.72998,1044.400024,1159.420044,1044.400024,1154.72998,160.50381281895835
1483570800,2017-01-05 00:00:00,BUY,1156.72998,1156.72998,1191.099976,910.416992,1013.380005,173.92792316853584
1488150000,2017-02-27 00:00:00,SELL,1179.969971,1163.780029,1181.97998,1163.380005,1179.969971,173.92792316853584
1488236400,2017-02-28 00:00:00,BUY,1180.719971,1180.719971,1193.25,1171.819946,1179.969971,173.89162412888084
