unix,date,trade,price,open,high,low,close,balance
1446332400,2015-01-11 00:00:00,BUY,315.005005,315.005005,327.471985,311.881012,325.431,98.0
1446418799,2015-01-11 23:59:59,SELL,325.431,315.005005,327.471985,311.881012,325.431,101.24359135182631
1446418800,2015-02-11 00:00:00,BUY,325.941986,325.941986,365.359985,323.209015,361.188995,99.26815767420231
1446505199,2015-02-11 23:59:59,SELL,361.188995,325.941986,365.359985,323.209015,361.188995,110.0029074064937
1446505200,2015-03-11 00:00:00,BUY,361.872986,361.872986,417.899994,357.647003,403.416992,108.18477364334743
1446591599,2015-03-11 23:59:59,SELL,403.416992,361.872986,417.899994,357.647003,403.416992,120.60468079095601
1446591600,2015-04-11 00:00:00,BUY,403.664001,403.664001,495.562012,380.548004,411.562988,118.94637036147392
1446677999,2015-04-11 23:59:59,SELL,411.562988,403.664001,495.562012,380.548004,411.562988,121.27393940616183
1446678000,2015-05-11 00:00:00,BUY,408.076996,408.076996,447.561005,374.580994,386.354004,119.6247804773818
1449529200,2015-08-12 00:00:00,SELL,415.562988,395.753998,415.562988,389.950012,415.562988,121.81924416544383
1449615600,2015-09-12 00:00:00,BUY,414.44101,414.44101,423.119995,406.290985,417.562988,120.17746743821034
1449788400,2015-11-12 00:00:00,SELL,451.937988,415.281006,451.937988,415.281006,451.937988,131.05064780379794
1449874800,2015-12-12 00:00:00,BUY,452.334991,452.334991,469.102997,410.740997,434.997009,129.52452028476858
1450134000,2015-15-12 00:00:00,SELL,465.321014,443.877991,465.321014,443.877991,465.321014,133.24302191066198
1450220400,2015-16-12 00:00:00,BUY,465.208008,465.208008,465.208008,443.851013,454.93399,131.74200521851506
