unix,date,trade,price,open,high,low,close,balance
1633039200,2021-01-10 00:00:00,BUY,43816.742188,43816.742188,48436.011719,43320.023438,48116.941406,98.0
1633125599,2021-01-10 23:59:59,SELL,48116.941406,43816.742188,48436.011719,43320.023438,48116.941406,107.61777399049566
1633125600,2021-02-10 00:00:00,BUY,48137.46875,48137.46875,48282.0625,47465.496094,47711.488281,105.75934491708198
1633298400,2021-04-10 00:00:00,SELL,49112.902344,48208.90625,49456.777344,47045.003906,49112.902344,107.90239939398684
1633384800,2021-05-10 00:00:00,BUY,49174.960938,49174.960938,51839.984375,49072.839844,51514.8125,106.04887249260872
1633471199,2021-05-10 23:59:59,SELL,51514.8125,49174.960938,51839.984375,49072.839844,51514.8125,111.09490842668956
1633471200,2021-06-10 00:00:00,BUY,51486.664063,51486.664063,55568.464844,50488.191406,55361.449219,109.29464590491992
1633557599,2021-06-10 23:59:59,SELL,55361.449219,51486.664063,55568.464844,50488.191406,55361.449219,117.51994617033363
1633557600,2021-07-10 00:00:00,BUY,55338.625,55338.625,55338.625,53525.46875,53805.984375,115.81810740578791
1633903200,2021-11-10 00:00:00,SELL,57484.789063,54734.125,57793.039063,54519.765625,57484.789063,120.3098102617764
1633989600,2021-12-10 00:00:00,BUY,57526.832031,57526.832031,57627.878906,54477.972656,56041.058594,118.64743543494534
1634248800,2021-15-10 00:00:00,SELL,61593.949219,57345.902344,62757.128906,56868.144531,61593.949219,127.03574758308429
1634335200,2021-16-10 00:00:00,BUY,61609.527344,61609.527344,62274.476563,60206.121094,60892.179688,125.4613875796593
1634594400,2021-19-10 00:00:00,SELL,64261.992188,62043.164063,64434.535156,61622.933594,64261.992188,130.8628560567083
1634680800,2021-20-10 00:00:00,BUY,64284.585938,64284.585938,66930.390625,63610.675781,65992.835938,129.33453850330466
1634767199,2021-20-10 23:59:59,SELL,65992.835938,64284.585938,66930.390625,63610.675781,65992.835938,132.7713767775895
1634767200,2021-21-10 00:00:00,BUY,66002.234375,66002.234375,66600.546875,62117.410156,62210.171875,131.26502800834365
1636326000,2021-08-11 00:00:00,SELL,67566.828125,63344.066406,67673.742188,63344.066406,67566.828125,134.37668694474505
1636412400,2021-09-11 00:00:00,BUY,67549.734375,67549.734375,68530.335938,66382.0625,66971.828125,132.8883335365215
