unix,date,trade,price,open,high,low,close,position_size,balance
1446591600,2015-11-04 00:00:00,LONG,403.664001,403.664001,495.562012,380.548004,411.562988,0.24525347753266707,99.0
1446678000,2015-11-05 00:00:00,CLOSE,396.93626765,408.076996,447.561005,374.580994,396.93626765,0.24525347753266707,93.80711640927326
1448492400,2015-11-26 00:00:00,LONG,328.303009,328.303009,366.756989,328.229004,352.68399,0.28268737679852723,92.80711640927326
1448578800,2015-11-27 00:00:00,CLOSE,358.041992,351.860992,363.588989,347.869995,358.041992,0.28268737679852723,100.20181198717727
1448751600,2015-11-29 00:00:00,LONG,357.471985,357.471985,371.938995,355.665985,371.294006,0.27750933261854704,99.20181198717727
1448838000,2015-11-30 00:00:00,CLOSE,377.321014,371.437012,382.363007,370.382996,377.321014,0.27750933261854704,103.6630017503125
1449270000,2015-12-05 00:00:00,LONG,363.721008,363.721008,389.785004,363.229004,388.949005,0.2822575531581957,102.6630017503125
1449356400,2015-12-06 00:00:00,CLOSE,388.78299,389.554993,402.80899,387.088989,388.78299,0.2822575531581957,108.63956611225798
1449529200,2015-12-08 00:00:00,LONG,395.753998,395.753998,415.562988,389.950012,415.562988,0.2719860485458898,107.63956611225798
1449615600,2015-12-09 00:00:00,CLOSE,417.562988,414.44101,423.119995,406.290985,417.562988,0.2719860485458898,112.43559405388346
1449788400,2015-12-11 00:00:00,LONG,415.281006,415.281006,451.937988,415.281006,451.937988,0.26833780607313273,111.43559405388346
1450047600,2015-12-14 00:00:00,CLOSE,444.182007,433.272003,447.141998,430.455994,444.182007,0.26833780607313273,117.99891700298548
1450134000,2015-12-15 00:00:00,LONG,443.877991,443.877991,465.321014,443.877991,465.321014,0.2635835057723902,116.99891700298548
1450566000,2015-12-20 00:00:00,CLOSE,436.48002448333335,462.234009,462.644989,434.338013,436.48002448333335,0.2635835057723902,115.51761908842671
1450911600,2015-12-24 00:00:00,LONG,443.091003,443.091003,458.455994,443.076996,454.984985,0.25845169121709005,114.51761908842671
1451084400,2015-12-26 00:00:00,CLOSE,435.70615295,455.756012,457.489014,405.76001,435.70615295,0.25845169121709005,106.76671596463756
1451343600,2015-12-29 00:00:00,LONG,422.097992,422.097992,432.983002,420.627014,432.983002,0.2505738429682877,105.76671596463756
1452121200,2016-01-07 00:00:00,CLOSE,458.048004,430.010986,458.765991,429.076996,458.048004,0.2505738429682877,113.62710013997129
1453071600,2016-01-18 00:00:00,LONG,381.733002,381.733002,388.104004,376.665009,387.167999,0.29504155928329007,112.62710013997129
1453244400,2016-01-20 00:00:00,CLOSE,420.230011,379.73999,425.266998,376.598999,420.230011,0.29504155928329007,122.74546452604339
1454540400,2016-02-04 00:00:00,LONG,370.174011,370.174011,391.608002,369.993011,389.593994,0.3288871204036077,121.74546452604339
1455318000,2016-02-13 00:00:00,CLOSE,391.859985,384.640991,391.859985,384.640991,391.859985,0.3288871204036077,127.58892504737038
1455404400,2016-02-14 00:00:00,LONG,392.932007,392.932007,407.230011,392.932007,407.230011,0.32216496185654425,126.58892504737038
1455663600,2016-02-17 00:00:00,CLOSE,416.321991,407.656006,421.166992,406.783997,416.321991,0.32216496185654425,132.78311476705
1455750000,2016-02-18 00:00:00,LONG,416.571991,416.571991,425.996002,415.638,422.372986,0.3163513573024884,131.78311476705
1456009200,2016-02-21 00:00:00,CLOSE,438.798004,437.77301,448.04599,429.076996,438.798004,0.3163513573024884,137.42620070555253
1456527600,2016-02-27 00:00:00,LONG,432.838989,432.838989,434.230988,428.102997,432.519012,0.31518926014669285,136.42620070555253
1456614000,2016-02-28 00:00:00,CLOSE,425.62500585000004,432.571014,435.683014,423.820007,425.62500585000004,0.31518926014669285,135.26944635625088
1456700400,2016-02-29 00:00:00,LONG,433.437988,433.437988,441.506989,431.692993,437.696991,0.30977775385080203,134.26944635625088
1456873200,2016-03-02 00:00:00,CLOSE,426.2140215333334,435.131012,435.916992,423.989014,426.2140215333334,0.30977775385080203,130.0289407701929
1457564400,2016-03-10 00:00:00,LONG,414.743988,414.743988,417.511993,413.251007,417.131012,0.3111050298580649,129.0289407701929
1458255600,2016-03-18 00:00:00,CLOSE,407.8315882,420.546997,420.546997,406.136993,407.8315882,0.3111050298580649,126.13831957260356
1458601200,2016-03-22 00:00:00,LONG,413.131989,413.131989,418.375,412.531006,418.088989,0.3029015493946744,125.13831957260356
