unix,date,trade,price,open,high,low,close,position_size,balance
1428444000,2015-04-08 00:00:00,SHORT,253.063995,253.063995,253.847,244.214996,245.022003,0.3912053945090055,99.0
1428616800,2015-04-10 00:00:00,COVER,236.072006,243.694,243.694,232.770996,236.072006,0.3912053945090055,104.5908841826353
1428789600,2015-04-12 00:00:00,SHORT,236.535004,236.535004,237.727997,233.494995,236.153,0.43795160306436215,103.5908841826353
1428876000,2015-04-13 00:00:00,COVER,224.587006,235.949997,236.934998,221.996002,224.587006,0.43795160306436215,107.73529376954365
1429308000,2015-04-18 00:00:00,SHORT,222.852997,222.852997,224.315994,220.876007,223.356003,0.47894933075341883,106.73529376954365
1429567200,2015-04-21 00:00:00,COVER,226.56721361666666,224.619995,235.268997,224.300995,226.56721361666666,0.47894933075341883,103.90680848465074
1429740000,2015-04-23 00:00:00,SHORT,234.052994,234.052994,236.475006,233.199005,236.462006,0.43967311302435524,102.90680848465074
1429999200,2015-04-26 00:00:00,COVER,219.429993,226.410004,226.944,214.873993,219.429993,0.43967311302435524,108.24278736751822
1430776800,2015-05-05 00:00:00,SHORT,238.852005,238.852005,239.203995,232.054001,236.121002,0.44899261937331536,107.24278736751822
1431036000,2015-05-08 00:00:00,COVER,242.83287174999998,237.203995,246.274994,236.274002,242.83287174999998,0.44899261937331536,104.40085350227899
1431381600,2015-05-12 00:00:00,SHORT,242.145004,242.145004,242.880997,240.098999,241.112,0.4270203877602157,103.40085350227899
1433109600,2015-06-01 00:00:00,COVER,222.925995,230.233002,231.712997,221.296005,222.925995,0.4270203877602157,110.4916845560478
1434578400,2015-06-18 00:00:00,SHORT,249.427994,249.427994,252.108002,244.126999,249.007004,0.4389711146698626,109.4916845560478
1435528800,2015-06-29 00:00:00,COVER,253.58512723333334,248.720993,257.173004,248.580994,253.58512723333334,0.4389711146698626,106.59015491531254
1438552800,2015-08-03 00:00:00,LONG,282.806,282.806,285.471008,280.233002,281.22699,0.37336603507461846,105.59015491531254
1438898400,2015-08-07 00:00:00,CLOSE,278.09256666666664,278.740997,280.391998,276.365997,278.09256666666664,0.37336603507461846,103.34366416048245
1439157600,2015-08-10 00:00:00,LONG,265.477997,265.477997,267.032013,262.596008,264.470001,0.38550714302881545,102.34366416048245
1439676000,2015-08-16 00:00:00,CLOSE,261.0533637166667,261.865997,262.440002,257.040985,261.0533637166667,0.38550714302881545,98.6597278745477
1439762400,2015-08-17 00:00:00,SHORT,258.48999,258.48999,260.505005,257.117004,257.976013,0.3778085483099276,97.6597278745477
1439848800,2015-08-18 00:00:00,COVER,211.078995,257.925995,257.993011,211.078995,211.078995,0.3778085483099276,114.41628699873266
1440194400,2015-08-22 00:00:00,SHORT,232.662003,232.662003,234.957001,222.703995,230.389999,0.4874723226668545,113.41628699873266
1440367200,2015-08-24 00:00:00,COVER,210.494995,228.112,228.139008,210.442993,210.494995,0.4874723226668545,122.97986897631674
1442008800,2015-09-12 00:00:00,SHORT,239.854996,239.854996,240.123993,234.753998,235.229004,0.5085567155595823,121.97986897631674
1442268000,2015-09-15 00:00:00,COVER,243.85257926666668,230.492004,259.182007,229.822006,243.85257926666668,0.5085567155595823,118.74740244844433
1442700000,2015-09-20 00:00:00,SHORT,231.399002,231.399002,232.365005,230.910004,231.212006,0.508850087644044,117.74740244844433
1443045600,2015-09-24 00:00:00,COVER,235.25565203333332,230.358002,235.649002,230.294998,235.25565203333332,0.508850087644044,114.62709628356058
1443218400,2015-09-26 00:00:00,SHORT,235.076004,235.076004,235.403,233.358002,234.339996,0.4833632287009633,113.62709628356058
1443391200,2015-09-28 00:00:00,COVER,238.99393740000002,232.835999,239.339005,232.466995,238.99393740000002,0.4833632287009633,110.61597823204622
1445986800,2015-10-28 00:00:00,LONG,293.703003,293.703003,306.330994,293.703003,304.618011,0.3732204884266921,109.61597823204622
1446073200,2015-10-29 00:00:00,CLOSE,313.855011,304.324005,318.170013,301.822998,313.855011,0.3732204884266921,115.96574929557896
1446332400,2015-11-01 00:00:00,LONG,315.005005,315.005005,327.471985,311.881012,325.431,0.3649648337986851,114.96574929557896
1446418800,2015-11-02 00:00:00,CLOSE,361.188995,325.941986,365.359985,323.209015,361.188995,0.3649648337986851,130.5030687147882
1446505200,2015-11-03 00:00:00,LONG,361.872986,361.872986,417.899994,357.647003,403.416992,0.3578688482560237,129.5030687147882
1446591600,2015-11-04 00:00:00,CLOSE,411.562988,403.664001,495.562012,380.548004,411.562988,0.3578688482560237,145.81271677536404
1448406000,2015-11-25 00:00:00,LONG,320.045013,320.045013,329.134003,316.769989,328.205994,0.45247609209072115,144.81271677536404
1448492400,2015-11-26 00:00:00,CLOSE,352.68399,328.303009,366.756989,328.229004,352.68399,0.45247609209072115,157.98526280278134
1448665200,2015-11-28 00:00:00,LONG,357.140991,357.140991,359.536011,352.171997,357.381012,0.4395610326420955,156.98526280278134
