unix,date,trade,price,open,high,low,close,position_size,balance
1601762400,2020-10-04 00:00:00,LONG,10550.44043,10550.44043,10686.0,10534.3916,10669.58301,0.009383494523934296,99.0
1602280800,2020-10-10 00:00:00,CLOSE,11296.36133,11059.14258,11442.21094,11056.94043,11296.36133,0.009383494523934296,104.93935123363376
1602367200,2020-10-11 00:00:00,LONG,11296.08203,11296.08203,11428.81348,11288.62793,11384.18164,0.009201362999807621,103.93935123363376
1603144800,2020-10-20 00:00:00,CLOSE,11916.33496,11745.97461,11999.91797,11681.48047,11916.33496,0.009201362999807621,108.55005835831545
1603231200,2020-10-21 00:00:00,LONG,11913.07715,11913.07715,13184.56641,11900.92871,12823.68945,0.009027899089725568,107.55005835831545
1603317600,2020-10-22 00:00:00,CLOSE,12965.8916,12801.63574,13161.59375,12717.09375,12965.8916,0.009027899089725568,115.8842133633892
1603576800,2020-10-25 00:00:00,LONG,13108.06348,13108.06348,13329.18359,12910.06152,13031.17383,0.00876439250837296,114.8842133633892
1603666800,2020-10-26 00:00:00,CLOSE,12889.595755333334,13031.20117,13225.29785,12822.38281,12889.595755333334,0.00876439250837296,113.45063999399277
1603839600,2020-10-28 00:00:00,LONG,13654.21484,13654.21484,13837.69531,12932.25098,13271.28516,0.008235599140022962,112.45063999399277
1603926000,2020-10-29 00:00:00,CLOSE,13426.644592666667,13271.29883,13612.04785,12980.05957,13426.644592666667,0.008235599140022962,109.56232595262769
1604012400,2020-10-30 00:00:00,LONG,13437.87402,13437.87402,13651.5166,13136.19824,13546.52246,0.008078831948495057,108.56232595262769
1604444400,2020-11-04 00:00:00,CLOSE,14133.70703,13950.48828,14218.7666,13580.47168,14133.70703,0.008078831948495057,113.04200546558684
1605049200,2020-11-11 00:00:00,LONG,15290.90918,15290.90918,15916.26074,15290.00684,15701.33984,0.007327360600122722,112.04200546558684
1605135600,2020-11-12 00:00:00,CLOSE,16276.34375,15701.29883,16305.00391,15534.77148,16276.34375,0.007327360600122722,118.07001350872568
1605481200,2020-11-16 00:00:00,LONG,15955.57715,15955.57715,16816.18164,15880.70606,16716.11133,0.0073372471837363585,117.07001350872568
1605567600,2020-11-17 00:00:00,CLOSE,17645.40625,16685.69141,17782.91992,16564.54492,17645.40625,0.0073372471837363585,128.17402024055946
1605654000,2020-11-18 00:00:00,LONG,17645.19141,17645.19141,18393.94922,17352.90625,17804.00586,0.007207290489832066,127.17402024055946
1605826800,2020-11-20 00:00:00,CLOSE,18621.31445,17817.08398,18773.22656,17765.79492,18621.31445,0.007207290489832066,132.86713031822086
1606518000,2020-11-28 00:00:00,LONG,17112.93359,17112.93359,17853.93945,16910.65234,17717.41406,0.0077056998804271555,131.86713031822086
1606604400,2020-11-29 00:00:00,CLOSE,18177.48438,17719.63477,18283.62891,17559.11719,18177.48438,0.0077056998804271555,138.66953682129818
1607727600,2020-12-12 00:00:00,LONG,18051.32031,18051.32031,18919.55078,18046.04102,18803.65625,0.007626563290499729,137.66953682129818
