unix,date,trade,price,open,high,low,close,balance
1446332400,2015-11-01 00:00:00,NO SIGNAL,315.005005,315.005005,327.471985,311.881012,325.431,100.0
1446418800,2015-11-02 00:00:00,LONG,325.941986,325.941986,365.359985,323.209015,361.188995,100.0
1446505200,2015-11-03 00:00:00,CLOSE,403.416992,361.872986,417.899994,357.647003,403.416992,122.30655479874261
1446591600,2015-11-04 00:00:00,LONG,403.664001,403.664001,495.562012,380.548004,411.562988,122.30655479874261
1446678000,2015-11-05 00:00:00,CLOSE,386.354004,408.076996,447.561005,374.580994,386.354004,115.9553177842155
1446764400,2015-11-06 00:00:00,SHORT,388.046997,388.046997,395.835999,354.024994,374.470001,114.79576460637334
1446937200,2015-11-08 00:00:00,COVER,373.368011,384.278015,389.894989,368.700012,373.368011,119.19326259040398
1447023600,2015-11-09 00:00:00,LONG,374.324005,374.324005,385.278015,362.894989,380.256989,119.19326259040398
1447110000,2015-11-10 00:00:00,CLOSE,336.819,379.984009,381.386993,329.108002,336.819,106.3084587694512
1447196400,2015-11-11 00:00:00,SHORT,339.820007,339.820007,340.584991,300.997009,311.084015,105.24537418175669
1447455600,2015-11-14 00:00:00,COVER,332.906006,336.623993,338.181,329.970001,332.906006,107.4187478721461
1447542000,2015-11-15 00:00:00,SHORT,333.050995,333.050995,334.661987,317.48999,320.165985,106.34456039342464
1447887600,2015-11-19 00:00:00,COVER,326.148987,334.678986,335.334015,325.27301,326.148987,108.58118037032598
1447974000,2015-11-20 00:00:00,SHORT,326.411011,326.411011,326.472992,312.21701,322.022003,107.49536856662272
1448319600,2015-11-24 00:00:00,COVER,320.04599,323.014008,323.058014,318.118011,320.04599,109.62335005925259
1448406000,2015-11-25 00:00:00,LONG,320.045013,320.045013,329.134003,316.769989,328.205994,109.62335005925259
1448492400,2015-11-26 00:00:00,CLOSE,352.68399,328.303009,366.756989,328.229004,352.68399,119.49526234655136
1448578800,2015-11-27 00:00:00,LONG,351.860992,351.860992,363.588989,347.869995,358.041992,119.49526234655136
1448751600,2015-11-29 00:00:00,CLOSE,371.294006,357.471985,371.938995,355.665985,371.294006,124.78055869441084
1448838000,2015-11-30 00:00:00,LONG,371.437012,371.437012,382.363007,370.382996,377.321014,124.78055869441084
1448924400,2015-12-01 00:00:00,CLOSE,362.488007,377.414001,378.931,356.562988,362.488007,120.59872815579459
1449010800,2015-12-02 00:00:00,SHORT,361.845001,361.845001,362.231995,349.464996,359.187012,119.39274087423664
1449270000,2015-12-05 00:00:00,COVER,388.949005,363.721008,389.785004,363.229004,388.949005,110.37225495961289
1449356400,2015-12-06 00:00:00,SHORT,389.554993,389.554993,402.80899,387.088989,388.78299,109.26853241001676
1449529200,2015-12-08 00:00:00,COVER,415.562988,395.753998,415.562988,389.950012,415.562988,101.91148540966678
1449615600,2015-12-09 00:00:00,LONG,414.44101,414.44101,423.119995,406.290985,417.562988,101.91148540966678
1449788400,2015-12-11 00:00:00,CLOSE,451.937988,415.281006,451.937988,415.281006,451.937988,109.93961961761042
1449874800,2015-12-12 00:00:00,SHORT,452.334991,452.334991,469.102997,410.740997,434.997009,108.84022342143432
1449961200,2015-12-13 00:00:00,COVER,433.755005,431.660004,441.679993,426.268005,433.755005,113.3666149677523
1450047600,2015-12-14 00:00:00,LONG,433.272003,433.272003,447.141998,430.455994,444.182007,113.3666149677523
1450134000,2015-12-15 00:00:00,CLOSE,465.321014,443.877991,465.321014,443.877991,465.321014,120.4631074585227
1450220400,2015-12-16 00:00:00,SHORT,465.208008,465.208008,465.208008,443.851013,454.93399,119.25847638393748
1450306800,2015-12-17 00:00:00,COVER,456.078003,454.777008,457.859985,448.858002,456.078003,121.63445188683623
1450393200,2015-12-18 00:00:00,LONG,455.846985,455.846985,465.177002,454.940002,463.615997,121.63445188683623
1450566000,2015-12-20 00:00:00,CLOSE,442.684998,462.234009,462.644989,434.338013,442.684998,116.98812421630151
1450652400,2015-12-21 00:00:00,SHORT,442.838013,442.838013,444.729004,427.312012,438.639008,115.8182429741385
1450911600,2015-12-24 00:00:00,COVER,454.984985,443.091003,458.455994,443.076996,454.984985,112.62129816896486
1450998000,2015-12-25 00:00:00,LONG,454.855011,454.855011,458.304993,452.075012,455.653015,112.62129816896486
1451084400,2015-12-26 00:00:00,CLOSE,417.273987,455.756012,457.489014,405.76001,417.273987,102.38652148850079
1451170800,2015-12-27 00:00:00,LONG,416.514008,416.514008,424.006989,408.882996,422.822998,102.38652148850079
1451343600,2015-12-29 00:00:00,CLOSE,432.983002,422.097992,432.983002,420.627014,432.983002,105.34070281810878
1451430000,2015-12-30 00:00:00,SHORT,433.299988,433.299988,434.386993,422.084015,426.619995,104.2872957899277
1452034800,2016-01-06 00:00:00,COVER,429.105011,431.855988,431.855988,426.341003,429.105011,105.31757979683597
1452121200,2016-01-07 00:00:00,LONG,430.010986,430.010986,458.765991,429.076996,458.048004,105.31757979683597
1452207600,2016-01-08 00:00:00,CLOSE,453.230011,457.537994,462.93399,447.937988,453.230011,109.84853434632427
1452294000,2016-01-09 00:00:00,SHORT,453.382996,453.382996,454.640015,446.889008,447.610992,108.75004900286103
1452553200,2016-01-12 00:00:00,COVER,435.690002,448.182007,448.182007,435.690002,435.690002,113.04737701715032
1452639600,2016-01-13 00:00:00,SHORT,434.665009,434.665009,435.186005,424.442993,432.371002,111.91690324697882
1452812400,2016-01-15 00:00:00,COVER,364.330994,430.255005,430.255005,364.330994,364.330994,130.21880105895264
1452898800,2016-01-16 00:00:00,LONG,365.072998,365.072998,390.557007,354.914001,387.536011,130.21880105895264
1452985200,2016-01-17 00:00:00,CLOSE,382.299011,387.152008,390.964996,380.09201,382.299011,134.95175124988538
