unix,date,trade,price,open,high,low,close,balance
1446332400,2015-01-11 00:00:00,NO SIGNAL,315.005005,315.005005,327.471985,311.881012,325.431,100.0
1446418800,2015-02-11 00:00:00,LONG,325.941986,325.941986,365.359985,323.209015,361.188995,100.0
1446505200,2015-03-11 00:00:00,CLOSE,361.872986,361.872986,417.899994,357.647003,403.416992,111.02374089357119
1446591600,2015-04-11 00:00:00,LONG,403.664001,403.664001,495.562012,380.548004,411.562988,111.02374089357119
1446678000,2015-05-11 00:00:00,CLOSE,408.076996,408.076996,447.561005,374.580994,386.354004,112.23749097341698
1446764400,2015-06-11 00:00:00,SHORT,388.046997,388.046997,395.835999,354.024994,374.470001,112.23749097341698
1447196400,2015-11-11 00:00:00,COVER,339.820007,339.820007,340.584991,300.997009,311.084015,126.18651363471095
1447282800,2015-12-11 00:00:00,LONG,314.07901,314.07901,345.080994,313.355988,338.152008,126.18651363471095
1447369200,2015-13-11 00:00:00,CLOSE,338.497986,338.497986,340.914001,326.075012,336.752991,135.9972470803165
1447455600,2015-14-11 00:00:00,SHORT,336.623993,336.623993,338.181,329.970001,332.906006,135.9972470803165
1448060400,2015-21-11 00:00:00,EXIT,322.09201,322.09201,328.158997,319.595001,326.927002,130.12627613435083
1448060400,2015-21-11 00:00:00,LONG,322.09201,322.09201,328.158997,319.595001,326.927002,130.12627613435083
1448146800,2015-22-11 00:00:00,CLOSE,326.975006,326.975006,327.01001,321.259003,324.536011,132.0990232566993
1448233200,2015-23-11 00:00:00,SHORT,324.350006,324.350006,325.118011,321.290009,323.04599,132.0990232566993
1448838000,2015-30-11 00:00:00,EXIT,371.437012,371.437012,382.363007,370.382996,377.321014,112.9217536848827
1448838000,2015-30-11 00:00:00,LONG,371.437012,371.437012,382.363007,370.382996,377.321014,112.9217536848827
1448924400,2015-01-12 00:00:00,CLOSE,377.414001,377.414001,378.931,356.562988,362.488007,114.73883722214542
1449010800,2015-02-12 00:00:00,SHORT,361.845001,361.845001,362.231995,349.464996,359.187012,114.73883722214542
1449615600,2015-09-12 00:00:00,EXIT,414.44101,414.44101,423.119995,406.290985,417.562988,98.06096438016164
1449615600,2015-09-12 00:00:00,LONG,414.44101,414.44101,423.119995,406.290985,417.562988,98.06096438016164
1449874800,2015-12-12 00:00:00,CLOSE,452.334991,452.334991,469.102997,410.740997,434.997009,107.0270662653576
1449961200,2015-13-12 00:00:00,SHORT,431.660004,431.660004,441.679993,426.268005,433.755005,107.0270662653576
1450566000,2015-20-12 00:00:00,EXIT,462.234009,462.234009,462.644989,434.338013,442.684998,99.44645645946886
1450566000,2015-20-12 00:00:00,SHORT,462.234009,462.234009,462.644989,434.338013,442.684998,99.44645645946886
1450652400,2015-21-12 00:00:00,COVER,442.838013,442.838013,444.729004,427.312012,438.639008,103.61937111772811
1450738800,2015-22-12 00:00:00,SHORT,437.436005,437.436005,443.687988,435.515991,436.571991,103.61937111772811
1451170800,2015-27-12 00:00:00,COVER,416.514008,416.514008,424.006989,408.882996,422.822998,108.5753512997138
1451257200,2015-28-12 00:00:00,SHORT,423.342987,423.342987,429.769012,418.480988,422.278992,108.5753512997138
1451862000,2016-04-01 00:00:00,EXIT,430.061005,430.061005,434.516998,429.084015,433.091003,106.85237209186924
1451862000,2016-04-01 00:00:00,LONG,430.061005,430.061005,434.516998,429.084015,433.091003,106.85237209186924
1451948400,2016-05-01 00:00:00,CLOSE,433.069,433.069,434.182007,429.675995,431.959991,107.59973443640564
1452034800,2016-06-01 00:00:00,SHORT,431.855988,431.855988,431.855988,426.341003,429.105011,107.59973443640564
1452639600,2016-13-01 00:00:00,EXIT,434.665009,434.665009,435.186005,424.442993,432.371002,106.89984854382821
1452639600,2016-13-01 00:00:00,SHORT,434.665009,434.665009,435.186005,424.442993,432.371002,106.89984854382821
1452898800,2016-16-01 00:00:00,COVER,365.072998,365.072998,390.557007,354.914001,387.536011,124.01504135144717
1452985200,2016-17-01 00:00:00,SHORT,387.152008,387.152008,390.964996,380.09201,382.299011,124.01504135144717
1453590000,2016-24-01 00:00:00,EXIT,388.10199,388.10199,405.484985,387.51001,402.971008,123.71073695787902
1453590000,2016-24-01 00:00:00,LONG,388.10199,388.10199,405.484985,387.51001,402.971008,123.71073695787902
