unix,date,trade,price,open,high,low,close,position_size,balance
1446332400,2015-11-01 00:00:00,NO SIGNAL,315.005005,315.005005,327.471985,311.881012,325.431,0.0,100.0
1446418800,2015-11-02 00:00:00,NO SIGNAL,325.941986,325.941986,365.359985,323.209015,361.188995,0.0,100.0
1446505200,2015-11-03 00:00:00,LONG,361.872986,361.872986,417.899994,357.647003,403.416992,0.27357665211295984,100.0
1446591600,2015-11-04 00:00:00,CLOSE,411.562988,403.664001,495.562012,380.548004,411.562988,0.27357665211295984,112.46808414673981
1446678000,2015-11-05 00:00:00,LONG,408.076996,408.076996,447.561005,374.580994,386.354004,0.2728490074095537,112.46808414673981
1446764400,2015-11-06 00:00:00,CLOSE,374.470001,388.046997,395.835999,354.024994,374.470001,0.2728490074095537,102.27671123819694
1446850800,2015-11-07 00:00:00,SHORT,374.269012,374.269012,390.585999,372.433014,386.481995,0.2705378775141955,101.25394412581497
1447110000,2015-11-10 00:00:00,COVER,336.819,379.984009,381.386993,329.108002,336.819,0.2705378775141955,111.49713502389355
1447196400,2015-11-11 00:00:00,SHORT,339.820007,339.820007,340.584991,300.997009,311.084015,0.324825382260835,110.38216367365462
1447455600,2015-11-14 00:00:00,COVER,332.906006,336.623993,338.181,329.970001,332.906006,0.324825382260835,112.66161483511155
1447542000,2015-11-15 00:00:00,SHORT,333.050995,333.050995,334.661987,317.48999,320.165985,0.33488865177166166,111.53499868676043
1447887600,2015-11-19 00:00:00,COVER,326.148987,334.678986,335.334015,325.27301,326.148987,0.33488865177166166,113.88078304341755
1447974000,2015-11-20 00:00:00,SHORT,326.411011,326.411011,326.472992,312.21701,322.022003,0.3453988113562241,112.74197521298338
1448319600,2015-11-24 00:00:00,COVER,320.04599,323.014008,323.058014,318.118011,320.04599,0.3453988113562241,114.97381868582168
1448406000,2015-11-25 00:00:00,SHORT,320.045013,320.045013,329.134003,316.769989,328.205994,0.3556502237982489,113.82408049896347
1448492400,2015-11-26 00:00:00,COVER,352.68399,328.303009,366.756989,328.229004,352.68399,0.3556502237982489,102.11143781149019
