unix,date,trade,price,open,high,low,close,balance
1601503200,2020-10-01 00:00:00,NO SIGNAL,10795.25488,10795.25488,10933.62402,10472.35645,10619.45215,100.0
1601589600,2020-10-02 00:00:00,SHORT,10619.82129,10619.82129,10657.83789,10416.68945,10575.97461,99.0
1602108000,2020-10-08 00:00:00,COVER,10915.68555,10669.37109,10945.73731,10562.60645,10915.68555,96.22431589576212
1602194400,2020-10-09 00:00:00,LONG,10927.91309,10927.91309,11102.67188,10846.85059,11064.45801,96.22431589576212
1602280800,2020-10-10 00:00:00,CLOSE,11296.36133,11059.14258,11442.21094,11056.94043,11296.36133,98.4514561458161
1602367200,2020-10-11 00:00:00,LONG,11296.08203,11296.08203,11428.81348,11288.62793,11384.18164,98.4514561458161
1602972000,2020-10-18 00:00:00,CLOSE,11483.35938,11355.98242,11483.35938,11347.57813,11483.35938,99.07652874487697
1603058400,2020-10-19 00:00:00,LONG,11495.03809,11495.03809,11799.09277,11408.29004,11742.03711,99.07652874487697
1603144800,2020-10-20 00:00:00,CLOSE,11916.33496,11745.97461,11999.91797,11681.48047,11916.33496,101.65459736739813
1603231200,2020-10-21 00:00:00,LONG,11913.07715,11913.07715,13184.56641,11900.92871,12823.68945,101.65459736739813
1603317600,2020-10-22 00:00:00,CLOSE,12965.8916,12801.63574,13161.59375,12717.09375,12965.8916,109.4531344628364
1603404000,2020-10-23 00:00:00,SHORT,12971.54883,12971.54883,13015.96191,12752.64746,12931.53906,108.35860311820804
1603753200,2020-10-27 00:00:00,COVER,13654.21875,13075.24219,13759.66895,13060.83789,13654.21875,102.60979749594135
1603839600,2020-10-28 00:00:00,SHORT,13654.21484,13654.21484,13837.69531,12932.25098,13271.28516,101.58369952098194
1604358000,2020-11-03 00:00:00,COVER,13950.30078,13550.45117,13984.98145,13325.44141,13950.30078,99.36913244808014
1604444400,2020-11-04 00:00:00,LONG,13950.48828,13950.48828,14218.7666,13580.47168,14133.70703,99.36913244808014
1604530800,2020-11-05 00:00:00,CLOSE,15579.84863,14133.7334,15706.4043,14102.08887,15579.84863,109.76033134053931
1604617200,2020-11-06 00:00:00,SHORT,15579.72949,15579.72949,15903.4375,15226.83984,15565.88086,108.66272802713392
1604703600,2020-11-07 00:00:00,COVER,14833.75391,15565.88086,15737.0957,14423.20313,14833.75391,113.9286309210082
