unix,date,trade,price,open,high,low,close,balance
1410904800,2014-09-17 00:00:00,NO SIGNAL,465.864014,465.864014,468.174011,452.421997,457.334015,100.0
1410991200,2014-09-18 00:00:00,SHORT,456.859985,456.859985,456.859985,413.104004,424.440002,99.0
1411077600,2014-09-19 00:00:00,COVER,394.79599,424.102997,427.834991,384.532013,394.79599,112.59354652147967
1411164000,2014-09-20 00:00:00,LONG,394.673004,394.673004,423.29599,389.882996,408.903992,112.59354652147967
1411423200,2014-09-23 00:00:00,CLOSE,435.790985,402.09201,441.557007,396.196991,435.790985,122.975704084374
1411509600,2014-09-24 00:00:00,SHORT,435.751007,435.751007,436.112,421.131989,423.204987,121.74594704353026
1411596000,2014-09-25 00:00:00,COVER,411.574005,423.156006,423.519989,409.467987,411.574005,128.58068788419592
1411682400,2014-09-26 00:00:00,SHORT,411.428986,411.428986,414.937988,400.009003,404.424988,127.29488100535397
1411768800,2014-09-27 00:00:00,COVER,399.519989,403.556,406.622986,397.372009,399.519989,131.0291927190448
1411855200,2014-09-28 00:00:00,SHORT,399.471008,399.471008,401.016998,374.332001,377.181,129.71890079185437
1411941600,2014-09-29 00:00:00,COVER,375.46701,376.928009,385.210999,372.23999,375.46701,137.60469007519293
1412028000,2014-09-30 00:00:00,LONG,376.088013,376.088013,390.97699,373.442993,386.944,137.60469007519293
1412287200,2014-10-03 00:00:00,CLOSE,359.511993,375.181,377.695007,357.859009,359.511993,130.29819018963107
1412373600,2014-10-04 00:00:00,SHORT,359.891998,359.891998,364.487,325.885986,328.865997,128.99520828773476
1412460000,2014-10-05 00:00:00,COVER,320.51001,328.915985,341.800995,289.29599,320.51001,143.26498360486707
1412546400,2014-10-06 00:00:00,LONG,320.389008,320.389008,345.134003,302.559998,330.07901,143.26498360486707
1412632800,2014-10-07 00:00:00,CLOSE,336.187012,330.584015,339.247009,320.481995,336.187012,148.7703094656777
1412719200,2014-10-08 00:00:00,LONG,336.115997,336.115997,354.364014,327.187988,352.940002,148.7703094656777
1412805600,2014-10-09 00:00:00,CLOSE,365.026001,352.747986,382.726013,347.687012,365.026001,159.8388719986057
1412892000,2014-10-10 00:00:00,SHORT,364.687012,364.687012,375.066986,352.963013,361.562012,158.24048327861965
1413064800,2014-10-12 00:00:00,COVER,378.549011,362.605988,379.433014,356.144012,378.549011,152.181491522932
1413151200,2014-10-13 00:00:00,LONG,377.92099,377.92099,397.226013,368.897003,390.414001,152.181491522932
1413237600,2014-10-14 00:00:00,CLOSE,400.869995,391.691986,411.697998,391.324005,400.869995,159.7321180009274
1413324000,2014-10-15 00:00:00,SHORT,400.954987,400.954987,402.22699,388.765991,394.77301,158.13479682091813
1413410400,2014-10-16 00:00:00,COVER,382.556,394.518005,398.807007,373.070007,382.556,165.47981036627883
1413496800,2014-10-17 00:00:00,LONG,382.756012,382.756012,385.477997,375.389008,383.757996,165.47981036627883
1413583200,2014-10-18 00:00:00,CLOSE,391.441986,383.976013,395.15799,378.971008,391.441986,167.5221033440237
1413669600,2014-10-19 00:00:00,SHORT,391.253998,391.253998,393.938995,386.457001,389.54599,165.84688231058345
1413756000,2014-10-20 00:00:00,COVER,382.845001,389.230988,390.084015,378.252014,382.845001,169.4637306282224
1413842400,2014-10-21 00:00:00,LONG,382.42099,382.42099,392.645996,380.834015,386.475006,169.4637306282224
1414015200,2014-10-23 00:00:00,CLOSE,358.416992,382.962006,385.048004,356.446991,358.416992,157.36072885953854
1414101600,2014-10-24 00:00:00,SHORT,358.591003,358.591003,364.345001,353.304993,358.345001,155.78712157094316
1414188000,2014-10-25 00:00:00,COVER,347.270996,358.610992,359.860992,342.877014,347.270996,160.76992710418548
1414274400,2014-10-26 00:00:00,LONG,347.487,347.487,359.221008,343.931,354.70401,160.76992710418548
1414450800,2014-10-28 00:00:00,CLOSE,357.618011,353.214996,359.984009,352.678986,357.618011,163.77228830768922
1414537200,2014-10-29 00:00:00,SHORT,357.088989,357.088989,357.833008,335.342987,335.591003,162.13456542461233
1414623600,2014-10-30 00:00:00,COVER,345.304993,335.709015,350.912994,335.071991,345.304993,167.55491494206953
1414710000,2014-10-31 00:00:00,SHORT,345.009003,345.009003,348.045013,337.141998,338.321014,165.87936579264883
1414796400,2014-11-01 00:00:00,COVER,325.748993,338.649994,340.528992,321.054993,325.748993,175.24888193195628
1414882800,2014-11-02 00:00:00,LONG,326.075012,326.075012,329.049988,320.626007,325.891998,175.24888193195628
1415142000,2014-11-05 00:00:00,CLOSE,339.485992,330.683014,343.368988,330.683014,339.485992,180.57820997891213
1415228400,2014-11-06 00:00:00,LONG,339.458008,339.458008,352.966003,338.424011,349.290009,180.57820997891213
1415487600,2014-11-09 00:00:00,CLOSE,363.264008,345.376007,363.626007,344.255005,363.264008,191.202323849803
1415574000,2014-11-10 00:00:00,LONG,362.265015,362.265015,374.81601,357.561005,366.924011,191.202323849803
1415746800,2014-11-12 00:00:00,CLOSE,423.561005,367.984985,429.717987,367.984985,423.561005,221.0174482104338
1415833200,2014-11-13 00:00:00,SHORT,427.27301,427.27301,457.092987,401.122986,420.734985,218.80727372832945
1415919600,2014-11-14 00:00:00,COVER,397.817993,418.416992,419.252014,384.789001,397.817993,234.06418210665518
1416006000,2014-11-15 00:00:00,SHORT,399.649994,399.649994,405.528015,371.007996,376.132996,231.72354028558863
1416092400,2014-11-16 00:00:00,COVER,387.881989,374.730011,390.799011,374.60199,387.881989,238.63845942706857
1416178800,2014-11-17 00:00:00,SHORT,388.348999,388.348999,410.199005,377.502014,387.40799,236.2520748327979
1416265200,2014-11-18 00:00:00,COVER,375.197998,387.785004,392.402008,371.117004,375.197998,244.35635292773415
1416351600,2014-11-19 00:00:00,LONG,373.895996,373.895996,386.480988,373.895996,380.554993,244.35635292773415
1416438000,2014-11-20 00:00:00,CLOSE,357.839996,380.307007,382.024994,356.781006,357.839996,231.65278692728796
1416524400,2014-11-21 00:00:00,SHORT,357.878998,357.878998,357.878998,344.112,350.847992,229.3362590580151
1416610800,2014-11-22 00:00:00,COVER,352.920013,351.604004,364.841003,350.877991,352.920013,232.5690226247612
1416697200,2014-11-23 00:00:00,LONG,353.174988,353.174988,370.845001,353.174988,367.572998,232.5690226247612
1416783600,2014-11-24 00:00:00,CLOSE,376.901001,366.947998,387.209015,366.669006,376.901001,245.57947644858837
1416870000,2014-11-25 00:00:00,SHORT,376.885986,376.885986,394.700989,374.783997,375.347992,243.12368168410248
1416956400,2014-11-26 00:00:00,COVER,368.369995,376.019012,377.697998,365.81601,368.369995,248.69671729777485
1417042800,2014-11-27 00:00:00,LONG,370.502014,370.502014,373.992004,368.282013,369.670013,248.69671729777485
1417302000,2014-11-30 00:00:00,CLOSE,378.046997,375.51001,382.527008,373.30899,378.046997,251.19834961672316
1417388400,2014-12-01 00:00:00,LONG,378.248993,378.248993,383.661987,376.669006,379.244995,251.19834961672316
1417561200,2014-12-03 00:00:00,CLOSE,375.01001,381.721985,383.026001,374.346008,375.01001,246.60325561563067
1417647600,2014-12-04 00:00:00,SHORT,375.717987,375.717987,378.654999,367.759003,369.604004,244.13722305947437
1417993200,2014-12-08 00:00:00,COVER,361.908997,374.964996,376.028992,361.885986,361.908997,253.2245353590938
1418079600,2014-12-09 00:00:00,SHORT,361.894989,361.894989,363.066986,344.950989,352.218994,250.69229000550285
1418166000,2014-12-10 00:00:00,COVER,346.36499,352.204987,352.384003,346.36499,346.36499,261.58314981861827
1418252400,2014-12-11 00:00:00,LONG,344.339996,344.339996,361.356995,338.763,350.506012,261.58314981861827
1418338800,2014-12-12 00:00:00,CLOSE,352.541992,350.833008,352.983002,349.290985,352.541992,265.1002561101543
1418425200,2014-12-13 00:00:00,SHORT,352.381012,352.381012,352.381012,346.588013,347.376007,262.44925354905274
1418598000,2014-12-15 00:00:00,COVER,345.345001,351.360992,351.815002,344.93399,345.345001,267.7685056060138
1418684400,2014-12-16 00:00:00,SHORT,345.673004,345.673004,345.859009,327.062012,327.062012,265.09082054995366
1418770800,2014-12-17 00:00:00,COVER,319.776001,326.855011,333.95401,315.152008,319.776001,285.17617377926194
1418857200,2014-12-18 00:00:00,SHORT,319.785004,319.785004,323.709015,304.231995,311.395996,282.3244120414693
1419030000,2014-12-20 00:00:00,COVER,329.955994,317.618988,330.325012,316.044006,329.955994,273.2836051968848
1419116400,2014-12-21 00:00:00,SHORT,329.542999,329.542999,329.628998,318.903015,320.842987,270.550769144916
1419289200,2014-12-23 00:00:00,COVER,334.571991,332.016998,336.286987,329.60199,334.571991,266.4080692107066
1419375600,2014-12-24 00:00:00,SHORT,334.38501,334.38501,334.740997,321.356995,322.533997,263.74398851859956
1419462000,2014-12-25 00:00:00,COVER,319.007996,322.286011,322.670013,316.958008,319.007996,276.02043368698116
1419548400,2014-12-26 00:00:00,LONG,319.152008,319.152008,331.424011,316.627014,327.924011,276.02043368698116
1419634800,2014-12-27 00:00:00,CLOSE,315.863007,327.583008,328.911011,312.630005,315.863007,270.4999259013835
1419721200,2014-12-28 00:00:00,LONG,316.160004,316.160004,320.028015,311.078003,317.239014,270.4999259013835
1419807600,2014-12-29 00:00:00,CLOSE,312.670013,317.700989,320.266998,312.307007,312.670013,264.89543357675166
1419894000,2014-12-30 00:00:00,SHORT,312.718994,312.718994,314.80899,309.372986,310.737,262.2464792409841
1419980400,2014-12-31 00:00:00,COVER,320.192993,310.914001,320.192993,310.210999,320.192993,255.94258828037846
1420066800,2015-01-01 00:00:00,SHORT,320.434998,320.434998,320.434998,314.002991,314.248993,253.38316239757467
1420153200,2015-01-02 00:00:00,COVER,315.032013,314.07901,315.838989,313.565002,315.032013,257.723877316049
1420239600,2015-01-03 00:00:00,SHORT,314.846008,314.846008,315.149994,281.082001,281.082001,255.14663854288852
1420326000,2015-01-04 00:00:00,COVER,264.195007,281.145996,287.230011,257.612,264.195007,296.6297158948372
1420412400,2015-01-05 00:00:00,LONG,265.084015,265.084015,278.341003,265.084015,274.473999,296.6297158948372
1420498800,2015-01-06 00:00:00,CLOSE,286.188995,274.610992,287.553009,272.696014,286.188995,316.83964138728777
1420585200,2015-01-07 00:00:00,LONG,286.076996,286.076996,298.753998,283.07901,294.337006,316.83964138728777
1420671600,2015-01-08 00:00:00,CLOSE,283.348999,294.13501,294.13501,282.174988,283.348999,310.7417077105207
1420758000,2015-01-09 00:00:00,LONG,282.382996,282.382996,291.114014,280.53299,290.40799,310.7417077105207
1420844400,2015-01-10 00:00:00,CLOSE,274.79599,287.303009,288.127014,273.966003,274.79599,299.4825669392859
1420930800,2015-01-11 00:00:00,SHORT,274.608002,274.608002,279.638,265.039001,265.660004,296.48774126989304
1421017200,2015-01-12 00:00:00,COVER,267.79599,266.145996,272.203003,265.200012,267.79599,303.9460048598643
1421103600,2015-01-13 00:00:00,SHORT,267.394012,267.394012,268.277008,219.906006,225.860992,300.90654481126563
1421190000,2015-01-14 00:00:00,COVER,178.102997,223.893997,223.893997,171.509995,178.102997,402.4236298257625
1421276400,2015-01-15 00:00:00,LONG,176.897003,176.897003,229.067001,176.897003,209.843994,402.4236298257625
1421362800,2015-01-16 00:00:00,CLOSE,208.097,209.070007,221.591003,199.770996,208.097,468.0041795251321
1421449200,2015-01-17 00:00:00,SHORT,207.834,207.834,211.731003,194.875,199.259995,463.32413772988076
1421535600,2015-01-18 00:00:00,COVER,210.339005,200.050003,218.695007,194.505997,210.339005,457.73068884093277
1421622000,2015-01-19 00:00:00,LONG,211.470993,211.470993,216.727997,207.317993,214.860992,457.73068884093277
1421708400,2015-01-20 00:00:00,CLOSE,211.315002,212.906998,215.240997,205.153,211.315002,452.8682303412926
1421794800,2015-01-21 00:00:00,LONG,211.378006,211.378006,227.787994,211.212006,226.897003,452.8682303412926
1421881200,2015-01-22 00:00:00,CLOSE,233.406006,227.322006,237.018997,226.434006,233.406006,494.63971025479293
1421967600,2015-01-23 00:00:00,SHORT,233.516998,233.516998,234.845001,225.195999,232.878998,489.693313152245
1422054000,2015-01-24 00:00:00,COVER,247.847,232.699997,248.210007,230.022003,247.847,459.39175651608167
1422140400,2015-01-25 00:00:00,LONG,247.352005,247.352005,255.074005,243.889999,253.718002,459.39175651608167
1422226800,2015-01-26 00:00:00,CLOSE,273.472992,254.078995,309.384003,254.078995,273.472992,502.3912833690565
1422313200,2015-01-27 00:00:00,SHORT,273.166992,273.166992,275.480011,250.653,263.475006,497.3673705353659
1422399600,2015-01-28 00:00:00,COVER,233.914993,263.351013,266.535004,227.046005,233.914993,569.6001600583555
1422486000,2015-01-29 00:00:00,SHORT,233.348007,233.348007,238.705994,220.712006,233.513,563.9041584577719
1422572400,2015-01-30 00:00:00,COVER,226.425003,232.772003,242.850998,225.839005,226.425003,580.8584123600975
1422658800,2015-01-31 00:00:00,SHORT,226.440994,226.440994,233.503998,216.309006,217.464005,575.0498282364965
1422831600,2015-02-02 00:00:00,COVER,238.229004,226.490997,242.175003,222.658997,238.229004,544.8727524311288
1422918000,2015-02-03 00:00:00,SHORT,237.453995,237.453995,245.957001,224.483002,227.268005,539.4240249068175
1423004400,2015-02-04 00:00:00,COVER,226.852997,227.511002,230.057999,221.113007,226.852997,563.8016124915795
1423090800,2015-02-05 00:00:00,SHORT,227.664993,227.664993,239.404999,214.725006,217.110992,558.1635963666637
1423177200,2015-02-06 00:00:00,COVER,222.266006,216.923004,230.509995,216.231995,222.266006,571.5889760414368
1423263600,2015-02-07 00:00:00,LONG,222.632996,222.632996,230.298996,222.606995,227.753998,571.5889760414368
1423350000,2015-02-08 00:00:00,CLOSE,223.412003,227.692993,229.438004,221.076996,223.412003,567.8904708065083
1423436400,2015-02-09 00:00:00,SHORT,223.389008,223.389008,223.977005,217.018997,220.110001,562.2115660984433
1423522800,2015-02-10 00:00:00,COVER,219.839005,220.281998,221.807007,215.332001,219.839005,571.2921262423856
1423609200,2015-02-11 00:00:00,SHORT,219.731995,219.731995,223.406006,218.074005,219.184998,565.5792049799618
1423695600,2015-02-12 00:00:00,COVER,221.764008,219.207993,222.199005,217.613998,221.764008,560.3537309921763
1423782000,2015-02-13 00:00:00,LONG,221.968994,221.968994,240.259003,221.261993,235.427002,560.3537309921763
1423868400,2015-02-14 00:00:00,CLOSE,257.321014,235.528,259.808014,235.528,257.321014,642.2753128799096
1423954800,2015-02-15 00:00:00,SHORT,257.506989,257.506989,265.610992,227.684006,234.824997,635.8525597511106
1424041200,2015-02-16 00:00:00,COVER,233.843002,234.824997,239.520996,229.022003,233.843002,694.9337282748065
1424127600,2015-02-17 00:00:00,LONG,233.421997,233.421997,245.774994,232.313995,243.610001,694.9337282748065
1424300400,2015-02-19 00:00:00,CLOSE,240.283005,236.410004,242.671997,235.591995,240.283005,708.073693150803
1424386800,2015-02-20 00:00:00,LONG,240.251007,240.251007,247.100998,239.298996,243.779007,708.073693150803
1424473200,2015-02-21 00:00:00,CLOSE,244.533997,243.751999,255.320007,243.184006,244.533997,713.4355009663523
1424559600,2015-02-22 00:00:00,SHORT,244.544006,244.544006,246.391998,233.850998,235.977005,706.3011459566887
1424646000,2015-02-23 00:00:00,COVER,238.891998,235.994995,240.108994,232.421005,238.891998,722.8600738503162
1424732400,2015-02-24 00:00:00,SHORT,238.998001,238.998001,239.901001,236.401993,238.735001,715.6314731118131
1424818800,2015-02-25 00:00:00,COVER,237.470001,238.889999,239.339996,235.529999,237.470001,720.3248008651665
1424905200,2015-02-26 00:00:00,SHORT,237.337006,237.337006,237.710007,234.257004,236.425995,713.1215528565148
1424991600,2015-02-27 00:00:00,COVER,253.828003,236.436005,256.653015,236.436005,253.828003,663.1479289812665
1425078000,2015-02-28 00:00:00,LONG,253.520004,253.520004,254.692001,249.479004,254.263,663.1479289812665
1425164400,2015-03-01 00:00:00,CLOSE,260.201996,254.283005,261.660004,245.932999,260.201996,673.7134414310896
1425250800,2015-03-02 00:00:00,LONG,260.356995,260.356995,276.300995,258.312988,275.670013,673.7134414310896
1425337200,2015-03-03 00:00:00,CLOSE,281.701996,275.04599,285.79599,268.161011,281.701996,721.1779790001151
1425423600,2015-03-04 00:00:00,SHORT,281.98999,281.98999,284.225006,268.126007,273.09201,713.9661992101139
1425510000,2015-03-05 00:00:00,COVER,276.178009,272.739014,281.666992,264.769012,276.178009,728.9007366431788
1425596400,2015-03-06 00:00:00,SHORT,275.600006,275.600006,277.608002,270.015015,272.722992,721.611729276747
1425769200,2015-03-08 00:00:00,COVER,274.354004,276.433014,277.858002,272.565002,274.354004,724.9796880540069
1425855600,2015-03-09 00:00:00,LONG,274.812012,274.812012,292.700989,273.893005,289.606995,724.9796880540069
1425942000,2015-03-10 00:00:00,CLOSE,291.76001,289.862,300.044006,289.743011,291.76001,761.6230497637108
1426028400,2015-03-11 00:00:00,LONG,291.524994,291.524994,297.390991,290.507996,296.378998,761.6230497637108
1426201200,2015-03-13 00:00:00,CLOSE,285.337006,294.118011,294.497986,285.337006,285.337006,738.2382773669183
1426287600,2015-03-14 00:00:00,SHORT,284.441986,284.441986,286.34201,280.976013,281.88501,730.8558945932491
1426374000,2015-03-15 00:00:00,COVER,286.393005,281.424988,286.528992,280.996002,286.393005,725.866566900241
1426460400,2015-03-16 00:00:00,LONG,285.684998,285.684998,294.112,285.684998,290.592987,725.866566900241
1426546800,2015-03-17 00:00:00,CLOSE,285.505005,290.595001,292.36499,284.373993,285.505005,718.2322636236406
1426633200,2015-03-18 00:00:00,SHORT,285.066986,285.066986,285.335999,249.869995,256.299011,711.0499409874042
