unix,date,trade,price,open,high,low,close,position_size,balance
1410904800,2014-09-17 00:00:00,NO SIGNAL,465.864014,465.864014,468.174011,452.421997,457.334015,0.0,100.0
1410991200,2014-09-18 00:00:00,NO SIGNAL,456.859985,456.859985,456.859985,413.104004,424.440002,0.0,100.0
1411077600,2014-09-19 00:00:00,SHORT,424.102997,424.102997,427.834991,384.532013,394.79599,0.23343386087884682,99.0
1411423200,2014-09-23 00:00:00,COVER,435.790985,402.09201,441.557007,396.196991,435.790985,0.23343386087884682,95.25434411360692
1411509600,2014-09-24 00:00:00,LONG,435.751007,435.751007,436.112,421.131989,423.204987,0.21641212334013227,95.25434411360692
1449788400,2015-12-11 00:00:00,CLOSE,451.937988,415.281006,451.937988,415.281006,451.937988,0.21641212334013227,97.77935444627181
1449874800,2015-12-12 00:00:00,LONG,452.334991,452.334991,469.102997,410.740997,434.997009,0.2140041403558123,97.77935444627181
1464300000,2016-05-27 00:00:00,CLOSE,473.463989,453.520996,478.148987,453.520996,473.463989,0.2140041403558123,101.2878149602877
1464386400,2016-05-28 00:00:00,LONG,473.028992,473.028992,533.473022,472.699005,530.039978,0.21198475887643864,101.2878149602877
1464472800,2016-05-29 00:00:00,CLOSE,526.232971,527.47699,553.960022,512.179016,526.232971,0.21198475887643864,111.45071392516715
1464559200,2016-05-30 00:00:00,SHORT,528.471008,528.471008,544.348999,522.963013,533.864014,0.20878384077015533,110.33620678591548
1464732000,2016-06-01 00:00:00,COVER,536.919983,531.106995,543.080017,525.635986,536.919983,0.20878384077015533,107.45119517247458
1464818400,2016-06-02 00:00:00,LONG,536.515015,536.515015,540.35199,533.078003,537.971985,0.19827345040986383,107.45119517247458
1464904800,2016-06-03 00:00:00,CLOSE,569.19397,537.682007,574.638,536.919983,569.19397,0.19827345040986383,112.80200381226938
1464991200,2016-06-04 00:00:00,LONG,569.705017,569.705017,590.132019,564.237976,572.72699,0.1960207132494792,112.80200381226938
1465596000,2016-06-11 00:00:00,CLOSE,606.72699,578.674011,607.116028,578.674011,606.72699,0.1960207132494792,118.86976679235724
1465682400,2016-06-12 00:00:00,LONG,609.684021,609.684021,684.843994,607.039001,672.783997,0.19301976937400112,118.86976679235724
1465768800,2016-06-13 00:00:00,CLOSE,704.375977,671.653992,716.004028,664.487,704.375977,0.19301976937400112,135.78760141471903
1465855200,2016-06-14 00:00:00,LONG,704.504028,704.504028,704.504028,662.804016,685.559021,0.19081470092115904,135.78760141471903
1466028000,2016-06-16 00:00:00,CLOSE,766.307983,696.52301,773.721985,696.52301,766.307983,0.19081470092115904,146.1184763178924
1466114400,2016-06-17 00:00:00,LONG,768.487,768.487,775.356018,716.55603,748.908997,0.18823648487835642,146.1184763178924
1481929200,2016-12-17 00:00:00,CLOSE,790.828979,785.166016,792.508972,784.864014,790.828979,0.18823648487835642,148.83542323860948
1482015600,2016-12-18 00:00:00,LONG,791.007996,791.007996,794.737,788.026001,790.530029,0.18627759738376068,148.83542323860948
1482274800,2016-12-21 00:00:00,CLOSE,834.281006,800.643982,834.281006,799.405029,834.281006,0.18627759738376068,155.34213695956706
1482361200,2016-12-22 00:00:00,LONG,834.179993,834.179993,875.781982,834.148987,864.539978,0.18435915135880201,155.34213695956706
1482447600,2016-12-23 00:00:00,CLOSE,921.984009,864.888,925.117004,864.677002,921.984009,0.18435915135880201,169.82984894056548
1482534000,2016-12-24 00:00:00,LONG,922.179993,922.179993,923.479004,886.335022,898.822021,0.1823196683157274,169.82984894056548
1482879600,2016-12-28 00:00:00,CLOSE,975.921021,934.830994,975.921021,934.830994,975.921021,0.1823196683157274,177.84859937196103
1482966000,2016-12-29 00:00:00,LONG,975.125,975.125,979.396973,954.502991,973.497009,0.18056158274912593,177.84859937196103
1483225200,2017-01-01 00:00:00,CLOSE,998.325012,963.65802,1003.080017,958.698975,998.325012,0.18056158274912593,180.23503881583213
1483311600,2017-01-02 00:00:00,LONG,998.617004,998.617004,1031.390015,996.702026,1021.75,0.17867980187895321,180.23503881583213
1483398000,2017-01-03 00:00:00,CLOSE,1043.839966,1021.599976,1044.079956,1021.599976,1043.839966,0.17867980187895321,186.45033752318943
1483484400,2017-01-04 00:00:00,LONG,1044.400024,1044.400024,1159.420044,1044.400024,1154.72998,0.1767386345329666,186.45033752318943
1487545200,2017-02-20 00:00:00,CLOSE,1079.97998,1048.689941,1080.48999,1041.689941,1079.97998,0.1767386345329666,190.8299484934911
1487631600,2017-02-21 00:00:00,LONG,1079.280029,1079.280029,1117.25,1076.930054,1115.300049,0.17504414418156178,190.8299484934911
1487718000,2017-02-22 00:00:00,CLOSE,1117.439941,1114.800049,1125.390015,1100.550049,1117.439941,0.17504414418156178,195.5536044501084
1487804400,2017-02-23 00:00:00,LONG,1117.27002,1117.27002,1176.619995,1116.959961,1166.719971,0.17327777971309685,195.5536044501084
1487890800,2017-02-24 00:00:00,CLOSE,1173.680054,1172.709961,1200.390015,1131.959961,1173.680054,0.17327777971309685,203.294483156662
1487977200,2017-02-25 00:00:00,LONG,1170.410034,1170.410034,1174.849976,1124.589966,1143.839966,0.17195814499066006,203.294483156662
1488322800,2017-03-01 00:00:00,CLOSE,1222.5,1180.040039,1222.5,1179.689941,1222.5,0.17195814499066006,210.14958876013776
1488409200,2017-03-02 00:00:00,LONG,1224.680054,1224.680054,1262.130005,1215.619995,1251.01001,0.16987954706457267,210.14958876013776
1488495600,2017-03-03 00:00:00,CLOSE,1274.98999,1250.709961,1280.310059,1250.709961,1274.98999,0.16987954706457267,216.53027068053478
1488582000,2017-03-04 00:00:00,LONG,1277.430054,1277.430054,1279.400024,1230.51001,1255.150024,0.1678095542706947,216.53027068053478
1493244000,2017-04-27 00:00:00,CLOSE,1317.72998,1281.880005,1319.699951,1281.300049,1317.72998,0.1678095542706947,221.08170649380747
1493330400,2017-04-28 00:00:00,LONG,1317.73999,1317.73999,1331.280029,1292.369995,1316.47998,0.16609565702629195,221.08170649380747
1493503200,2017-04-30 00:00:00,CLOSE,1347.890015,1321.869995,1347.910034,1314.920044,1347.890015,0.16609565702629195,223.85070792913555
1493589600,2017-05-01 00:00:00,LONG,1348.300049,1348.300049,1434.319946,1348.300049,1421.599976,0.16436415693540052,223.85070792913555
1493676000,2017-05-02 00:00:00,CLOSE,1452.819946,1421.030029,1473.900024,1415.689941,1452.819946,0.16436415693540052,238.64211742648325
1493762400,2017-05-03 00:00:00,LONG,1453.780029,1453.780029,1492.77002,1447.48999,1490.089966,0.16251130950996054,238.64211742648325
1493848800,2017-05-04 00:00:00,CLOSE,1537.670044,1490.719971,1608.910034,1490.719971,1537.670044,0.16251130950996054,249.77630589449672
1493935200,2017-05-05 00:00:00,LONG,1540.869995,1540.869995,1618.030029,1530.310059,1555.449951,0.16047982220300924,249.77630589449672
1494021600,2017-05-06 00:00:00,CLOSE,1578.800049,1556.810059,1578.800049,1542.5,1578.800049,0.16047982220300924,253.329658704991
1494108000,2017-05-07 00:00:00,LONG,1579.469971,1579.469971,1596.719971,1559.76001,1596.709961,0.158785141042698,253.329658704991
1494194400,2017-05-08 00:00:00,CLOSE,1723.349976,1596.920044,1723.349976,1596.920044,1723.349976,0.158785141042698,273.4392419020892
1494280800,2017-05-09 00:00:00,LONG,1723.890015,1723.890015,1833.48999,1716.300049,1755.359985,0.15703139244824058,273.4392419020892
1494367200,2017-05-10 00:00:00,CLOSE,1787.130005,1756.52002,1788.439941,1719.099976,1787.130005,0.15703139244824058,280.56355045849017
1494453600,2017-05-11 00:00:00,LONG,1780.369995,1780.369995,1873.930054,1755.349976,1848.569946,0.15601134356002513,280.56355045849017
