unix,date,trade,price,open,high,low,close,balance
1633039200,2021-01-10 00:00:00,NO SIGNAL,43816.742188,43816.742188,48436.011719,43320.023438,48116.941406,100.0
1633125600,2021-02-10 00:00:00,SHORT,48137.46875,48137.46875,48282.0625,47465.496094,47711.488281,100.0
1633730400,2021-09-10 00:00:00,EXIT,53929.78125,53929.78125,55397.945313,53735.144531,54968.222656,87.96714357773538
1633730400,2021-09-10 00:00:00,LONG,53929.78125,53929.78125,55397.945313,53735.144531,54968.222656,87.96714357773538
1634335200,2021-16-10 00:00:00,EXIT,61609.527344,61609.527344,62274.476563,60206.121094,60892.179688,100.49390173682677
1634335200,2021-16-10 00:00:00,SHORT,61609.527344,61609.527344,62274.476563,60206.121094,60892.179688,100.49390173682677
1634940000,2021-23-10 00:00:00,EXIT,60694.628906,60694.628906,61743.878906,59826.523438,61393.617188,99.00157225969595
1634940000,2021-23-10 00:00:00,LONG,60694.628906,60694.628906,61743.878906,59826.523438,61393.617188,99.00157225969595
1635199200,2021-26-10 00:00:00,CLOSE,63032.761719,63032.761719,63229.027344,59991.160156,60363.792969,102.81539942712925
1635285600,2021-27-10 00:00:00,SHORT,60352.0,60352.0,61435.183594,58208.1875,58482.386719,102.81539942712925
1635894000,2021-03-11 00:00:00,EXIT,63254.335938,63254.335938,63516.9375,61184.238281,62970.046875,97.87099280038646
1635894000,2021-03-11 00:00:00,SHORT,63254.335938,63254.335938,63516.9375,61184.238281,62970.046875,97.87099280038646
1635980400,2021-04-11 00:00:00,COVER,62941.804688,62941.804688,63123.289063,60799.664063,61452.230469,98.35456034188475
1636066800,2021-05-11 00:00:00,SHORT,61460.078125,61460.078125,62541.46875,60844.609375,61125.675781,98.35456034188475
1636153200,2021-06-11 00:00:00,COVER,61068.875,61068.875,61590.683594,60163.78125,61527.480469,98.98060268575375
1636239600,2021-07-11 00:00:00,LONG,61554.921875,61554.921875,63326.988281,61432.488281,63326.988281,98.98060268575375
1636326000,2021-08-11 00:00:00,CLOSE,63344.066406,63344.066406,67673.742188,63344.066406,67566.828125,101.85755547159141
1636412400,2021-09-11 00:00:00,SHORT,67549.734375,67549.734375,68530.335938,66382.0625,66971.828125,101.85755547159141
