unix,date,trade,price,open,high,low,close,position_size,balance
1633039200,2021-10-01 00:00:00,NO SIGNAL,43816.74219,43816.74219,48436.01172,43320.02344,48116.94141,0.0,100.0
1633125600,2021-10-02 00:00:00,NO SIGNAL,48137.46875,48137.46875,48282.0625,47465.49609,47711.48828,0.0,100.0
1633212000,2021-10-03 00:00:00,SHORT,47680.02734,47680.02734,49130.69141,47157.28906,48199.95313,0.002076341091292671,99.0
1633298400,2021-10-04 00:00:00,COVER,49112.90234,48208.90625,49456.77734,47045.00391,49112.90234,0.002076341091292671,95.00511138640216
1633384800,2021-10-05 00:00:00,LONG,49174.96094,49174.96094,51839.98438,49072.83984,51514.8125,0.001912661616290816,95.00511138640216
1633471200,2021-10-06 00:00:00,CLOSE,55361.44922,51486.66406,55568.46484,50488.19141,55361.44922,0.001912661616290816,105.77889286973789
1633557600,2021-10-07 00:00:00,LONG,55338.625,55338.625,55338.625,53525.46875,53805.98438,0.0018923690991787473,105.77889286973789
1633903200,2021-10-11 00:00:00,CLOSE,57484.78906,54734.125,57793.03906,54519.76563,57484.78906,0.0018923690991787473,108.75240303375037
1633989600,2021-10-12 00:00:00,LONG,57526.83203,57526.83203,57627.87891,54477.97266,56041.05859,0.00187155932638992,108.75240303375037
1634248800,2021-10-15 00:00:00,CLOSE,61593.94922,57345.90234,62757.12891,56868.14453,61593.94922,0.00187155932638992,115.21148684109686
1634335200,2021-10-16 00:00:00,LONG,61609.52734,61609.52734,62274.47656,60206.12109,60892.17969,0.0018513268466293332,115.21148684109686
1634594400,2021-10-19 00:00:00,CLOSE,64261.99219,62043.16406,64434.53516,61622.93359,64261.99219,0.0018513268466293332,118.93236671405018
1634680800,2021-10-20 00:00:00,LONG,64284.58594,64284.58594,66930.39063,63610.67578,65992.83594,0.00183159059555591,118.93236671405018
1636326000,2021-11-08 00:00:00,CLOSE,67566.82813,63344.06641,67673.74219,63344.06641,67566.82813,0.00183159059555591,123.7065429718465
1636412400,2021-11-09 00:00:00,LONG,67549.73438,67549.73438,68530.33594,66382.0625,66971.82813,0.001813026781914165,123.7065429718465
