unix,date,trade,price,open,high,low,close,balance
1633039200,2021-10-01 00:00:00,NO SIGNAL,43816.74219,43816.74219,48436.01172,43320.02344,48116.94141,100.0
1633125600,2021-10-02 00:00:00,SHORT,48137.46875,48137.46875,48282.0625,47465.49609,47711.48828,99.0
1633298400,2021-10-04 00:00:00,COVER,49112.90234,48208.90625,49456.77734,47045.00391,49112.90234,96.98385265164985
1633384800,2021-10-05 00:00:00,LONG,49174.96094,49174.96094,51839.98438,49072.83984,51514.8125,96.98385265164985
1633471200,2021-10-06 00:00:00,CLOSE,55361.44922,51486.66406,55568.46484,50488.19141,55361.44922,107.98202759858704
1633557600,2021-10-07 00:00:00,SHORT,55338.625,55338.625,55338.625,53525.46875,53805.98438,106.90220732260117
1633644000,2021-10-08 00:00:00,COVER,53967.84766,53802.14453,55922.98047,53688.05469,53967.84766,109.5875301386441
1633730400,2021-10-09 00:00:00,LONG,53929.78125,53929.78125,55397.94531,53735.14453,54968.22266,109.5875301386441
1633903200,2021-10-11 00:00:00,CLOSE,57484.78906,54734.125,57793.03906,54519.76563,57484.78906,115.58277940243329
1633989600,2021-10-12 00:00:00,SHORT,57526.83203,57526.83203,57627.87891,54477.97266,56041.05859,114.42695160840896
1634248800,2021-10-15 00:00:00,COVER,61593.94922,57345.90234,62757.12891,56868.14453,61593.94922,106.26768449030457
1634335200,2021-10-16 00:00:00,SHORT,61609.52734,61609.52734,62274.47656,60206.12109,60892.17969,105.20500764540152
1634594400,2021-10-19 00:00:00,COVER,64261.99219,62043.16406,64434.53516,61622.93359,64261.99219,100.6409667797969
1634680800,2021-10-20 00:00:00,LONG,64284.58594,64284.58594,66930.39063,63610.67578,65992.83594,100.6409667797969
1634767200,2021-10-21 00:00:00,CLOSE,62210.17188,66002.23438,66600.54688,62117.41016,62210.17188,96.4616421184074
1634853600,2021-10-22 00:00:00,SHORT,62237.89063,62237.89063,63715.02344,60122.79688,60692.26563,95.49702569722332
1635026400,2021-10-24 00:00:00,COVER,60930.83594,61368.34375,61505.80469,59643.34375,60930.83594,97.53225519010641
1635112800,2021-10-25 00:00:00,LONG,60893.92578,60893.92578,63729.32422,60691.80078,63039.82422,97.53225519010641
1635285600,2021-10-27 00:00:00,CLOSE,58482.38672,60352.0,61435.18359,58208.1875,58482.38672,92.78104873370991
1635372000,2021-10-28 00:00:00,LONG,58470.73047,58470.73047,62128.63281,58206.91797,60622.13672,92.78104873370991
1635458400,2021-10-29 00:00:00,CLOSE,62227.96484,60624.87109,62927.60938,60329.96484,62227.96484,97.70583316209085
1635544800,2021-10-30 00:00:00,SHORT,62239.36328,62239.36328,62330.14453,60918.38672,61888.83203,96.72877483046994
1636153200,2021-11-06 00:00:00,COVER,61527.48047,61068.875,61590.68359,60163.78125,61527.48047,97.85597566836047
1636239600,2021-11-07 00:00:00,LONG,61554.92188,61554.92188,63326.98828,61432.48828,63326.98828,97.85597566836047
1636326000,2021-11-08 00:00:00,CLOSE,67566.82813,63344.06641,67673.74219,63344.06641,67566.82813,106.25434462584587
1636412400,2021-11-09 00:00:00,SHORT,67549.73438,67549.73438,68530.33594,66382.0625,66971.82813,105.19180117958742
1636498800,2021-11-10 00:00:00,COVER,64995.23047,66953.33594,68789.625,63208.11328,64995.23047,109.2202069736377
1636585200,2021-11-11 00:00:00,SHORT,64978.89063,64978.89063,65579.01563,64180.48828,64949.96094,108.12800490390133
1636930800,2021-11-15 00:00:00,COVER,63557.87109,65521.28906,66281.57031,63548.14453,63557.87109,110.52721835836945
1637017200,2021-11-16 00:00:00,SHORT,63721.19531,63721.19531,63721.19531,59016.33594,60161.24609,109.42194617478576
1637103600,2021-11-17 00:00:00,COVER,60368.01172,60139.62109,60823.60938,58515.41016,60368.01172,115.2486618206972
1637190000,2021-11-18 00:00:00,SHORT,60360.13672,60360.13672,60948.5,56550.79297,56942.13672,114.09617520249022
1637276400,2021-11-19 00:00:00,COVER,58119.57813,56896.12891,58351.11328,55705.17969,58119.57813,118.38528410212419
1637362800,2021-11-20 00:00:00,LONG,58115.08203,58115.08203,59859.87891,57469.72656,59697.19531,118.38528410212419
1637535600,2021-11-22 00:00:00,CLOSE,56289.28906,58706.84766,59266.35938,55679.83984,56289.28906,113.56799069193922
1637622000,2021-11-23 00:00:00,LONG,56304.55469,56304.55469,57875.51563,55632.76172,57569.07422,113.56799069193922
1637881200,2021-11-26 00:00:00,CLOSE,53569.76563,58960.28516,59183.48047,53569.76563,53569.76563,107.03728672083354
1637967600,2021-11-27 00:00:00,LONG,53736.42969,53736.42969,55329.25781,53668.35547,54815.07813,107.03728672083354
1638054000,2021-11-28 00:00:00,CLOSE,57248.45703,54813.02344,57393.84375,53576.73438,57248.45703,112.83399255415415
1638140400,2021-11-29 00:00:00,LONG,57291.90625,57291.90625,58872.87891,56792.52734,57806.56641,112.83399255415415
1638399600,2021-12-02 00:00:00,CLOSE,56477.81641,57217.37109,57349.23438,55895.13281,56477.81641,110.14552641000829
1638486000,2021-12-03 00:00:00,SHORT,56509.16406,56509.16406,57482.16797,52496.58594,53598.24609,109.0440711459082
1638572400,2021-12-04 00:00:00,COVER,49200.70313,53727.87891,53904.67969,42874.61719,49200.70313,123.2990369291771
1638658800,2021-12-05 00:00:00,LONG,49201.51953,49201.51953,49768.14844,47857.49609,49368.84766,123.2990369291771
1638745200,2021-12-06 00:00:00,CLOSE,50582.625,49413.48047,50929.51953,47281.03516,50582.625,125.47055266775658
1638831600,2021-12-07 00:00:00,LONG,50581.82813,50581.82813,51934.78125,50175.80859,50700.08594,125.47055266775658
1639004400,2021-12-09 00:00:00,CLOSE,47672.12109,50450.08203,50797.16406,47358.35156,47672.12109,117.15436344488148
1639090800,2021-12-10 00:00:00,SHORT,47642.14453,47642.14453,50015.25391,47023.69922,47243.30469,115.98281981043267
1639177200,2021-12-11 00:00:00,COVER,49362.50781,47264.63281,49458.21094,46942.34766,49362.50781,111.76450084878837
1639263600,2021-12-12 00:00:00,LONG,49354.85547,49354.85547,50724.86719,48725.85156,50098.33594,111.76450084878837
1639350000,2021-12-13 00:00:00,CLOSE,46737.48047,50114.74219,50205.0,45894.84766,46737.48047,104.8489124290937
1639436400,2021-12-14 00:00:00,SHORT,46709.82422,46709.82422,48431.39844,46424.49609,46612.63281,103.80042330480276
1639522800,2021-12-15 00:00:00,COVER,48896.72266,48379.75391,49473.95703,46671.96484,48896.72266,98.90249765365681
1639609200,2021-12-16 00:00:00,SHORT,48900.46484,48900.46484,49425.57422,47529.87891,47665.42578,97.91347267712024
1639695600,2021-12-17 00:00:00,COVER,46202.14453,47653.73047,48004.89453,45618.21484,46202.14453,103.38024215983108
1639782000,2021-12-18 00:00:00,LONG,46219.25391,46219.25391,47313.82813,45598.44141,46848.77734,103.38024215983108
1640041200,2021-12-21 00:00:00,CLOSE,48936.61328,46886.07813,49300.91797,46698.77344,48936.61328,108.31383922810708
1640127600,2021-12-22 00:00:00,SHORT,48937.09766,48937.09766,49544.79688,48450.94141,48628.51172,107.23070083582601
1640214000,2021-12-23 00:00:00,COVER,50784.53906,48626.34375,51332.33984,48065.83594,50784.53906,103.15294768974687
1640300400,2021-12-24 00:00:00,LONG,50806.05078,50806.05078,51814.02734,50514.49609,50822.19531,103.15294768974687
1640646000,2021-12-28 00:00:00,CLOSE,47588.85547,50679.85938,50679.85938,47414.21094,47588.85547,95.7297578127132
1640732400,2021-12-29 00:00:00,SHORT,47623.87109,47623.87109,48119.74219,46201.49609,46444.71094,94.77246023458608
1640905200,2021-12-31 00:00:00,COVER,46306.44531,47169.37109,48472.52734,45819.95313,46306.44531,97.42995401739762
1640991600,2022-01-01 00:00:00,LONG,46311.74609,46311.74609,47827.3125,46288.48438,47686.8125,97.42995401739762
1641337200,2022-01-05 00:00:00,CLOSE,43569.00391,45899.35938,46929.04688,42798.22266,43569.00391,90.81008355712612
1641423600,2022-01-06 00:00:00,SHORT,43565.51172,43565.51172,43748.71875,42645.53906,43160.92969,89.90198272155486
1641510000,2022-01-07 00:00:00,COVER,41557.90234,43153.57031,43153.57031,41077.44531,41557.90234,94.09540444423365
1641596400,2022-01-08 00:00:00,LONG,41561.46484,41561.46484,42228.94141,40672.27734,41733.94141,94.09540444423365
1641942000,2022-01-12 00:00:00,CLOSE,43949.10156,42742.17969,44135.36719,42528.98828,43949.10156,98.46191181087094
1642028400,2022-01-13 00:00:00,SHORT,43946.74219,43946.74219,44278.42188,42447.04297,42591.57031,97.47729269276223
1642374000,2022-01-17 00:00:00,COVER,42250.55078,43118.12109,43179.39063,41680.32031,42250.55078,101.2870462190284
1642460400,2022-01-18 00:00:00,LONG,42250.07422,42250.07422,42534.40234,41392.21484,42375.63281,101.2870462190284
1642546800,2022-01-19 00:00:00,CLOSE,41744.32813,42374.03906,42478.30469,41242.91406,41744.32813,99.09599555264259
1642633200,2022-01-20 00:00:00,SHORT,41744.02734,41744.02734,43413.02344,40672.82422,40680.41797,98.10503559711617
1642719600,2022-01-21 00:00:00,COVER,36457.31641,40699.60547,41060.52734,35791.42578,36457.31641,110.66379414582762
1642806000,2022-01-22 00:00:00,SHORT,36471.58984,36471.58984,36688.8125,34349.25,35030.25,109.55715620436935
1643238000,2022-01-27 00:00:00,COVER,37138.23438,36841.87891,37148.32422,35629.28125,37138.23438,107.54566099200261
1643324400,2022-01-28 00:00:00,LONG,37128.44531,37128.44531,37952.87891,36211.10938,37784.33203,107.54566099200261
1643583600,2022-01-31 00:00:00,CLOSE,38483.125,37920.28125,38647.26172,36733.57422,38483.125,110.32681600036038
1643670000,2022-02-01 00:00:00,LONG,38481.76563,38481.76563,39115.13281,38113.66406,38743.27344,110.32681600036038
1643756400,2022-02-02 00:00:00,CLOSE,36952.98438,38743.71484,38834.61719,36832.73047,36952.98438,104.93880250422536
1643842800,2022-02-03 00:00:00,LONG,36944.80469,36944.80469,37154.60156,36375.53906,37154.60156,104.93880250422536
1643929200,2022-02-04 00:00:00,CLOSE,41500.875,37149.26563,41527.78516,37093.62891,41500.875,116.5835375190812
1644015600,2022-02-05 00:00:00,SHORT,41501.48047,41501.48047,41847.16406,41038.09766,41441.16406,115.4177021438904
1644102000,2022-02-06 00:00:00,COVER,42412.43359,41441.12109,42500.78516,41244.90625,42412.43359,112.87062004242692
