unix,date,trade,price,open,high,low,close,position_size,balance
1448492400,2015-11-26 00:00:00,LONG,328.303009,328.303009,366.756989,328.229004,352.68399,0.30155069337180523,99.0
1448578800,2015-11-27 00:00:00,CLOSE,358.041992,351.860992,363.588989,347.869995,358.041992,0.30155069337180523,106.88813283438412
1448665200,2015-11-28 00:00:00,LONG,357.140991,357.140991,359.536011,352.171997,357.381012,0.2964883211470512,105.88813283438412
1448838000,2015-11-30 00:00:00,CLOSE,377.321014,371.437012,382.363007,370.382996,377.321014,0.2964883211470512,110.75256123461938
1448924400,2015-12-01 00:00:00,LONG,377.414001,377.414001,378.931,356.562988,362.488007,0.2908015095990553,109.75256123461938
1449529200,2015-12-08 00:00:00,CLOSE,415.562988,395.753998,415.562988,389.950012,415.562988,0.2908015095990553,119.63788080145517
1449615600,2015-12-09 00:00:00,LONG,414.44101,414.44101,423.119995,406.290985,417.562988,0.28625999343418057,118.63788080145517
1449788400,2015-12-11 00:00:00,CLOSE,451.937988,415.281006,451.937988,415.281006,451.937988,0.28625999343418057,128.0780478227614
1449874800,2015-12-12 00:00:00,LONG,452.334991,452.334991,469.102997,410.740997,434.997009,0.2809379118379135,127.07804782276139
1450479600,2015-12-19 00:00:00,CLOSE,462.321991,463.552002,465.580994,456.765015,462.321991,0.2809379118379135,128.58493700080376
1450566000,2015-12-20 00:00:00,LONG,462.234009,462.234009,462.644989,434.338013,442.684998,0.2760180655612551,127.58493700080376
1451170800,2015-12-27 00:00:00,CLOSE,422.822998,416.514008,424.006989,408.882996,422.822998,0.2760180655612551,115.53971812294272
1452207600,2016-01-08 00:00:00,LONG,457.537994,457.537994,462.93399,447.937988,453.230011,0.25033924969068844,114.53971812294272
1452812400,2016-01-15 00:00:00,CLOSE,364.330994,430.255005,430.255005,364.330994,364.330994,0.25033924969068844,90.29428420025248
1455318000,2016-02-13 00:00:00,LONG,384.640991,384.640991,391.859985,384.640991,391.859985,0.23214968318405899,89.29428420025248
1455404400,2016-02-14 00:00:00,CLOSE,407.230011,392.932007,407.230011,392.932007,407.230011,0.23214968318405899,93.59293485632395
1455490800,2016-02-15 00:00:00,LONG,407.567993,407.567993,410.381012,397.748993,400.184998,0.22718401946819203,92.59293485632395
1455922800,2016-02-20 00:00:00,CLOSE,437.164001,421.601013,441.984009,421.601013,437.164001,0.22718401946819203,98.32350816483695
1456009200,2016-02-21 00:00:00,LONG,437.77301,437.77301,448.04599,429.076996,438.798004,0.22231500330465084,97.32350816483695
1456614000,2016-02-28 00:00:00,CLOSE,433.503998,432.571014,435.683014,423.820007,433.503998,0.22231500330465084,95.41069832046986
1456700400,2016-02-29 00:00:00,LONG,433.437988,433.437988,441.506989,431.692993,437.696991,0.21781823682807852,94.41069832046986
1457305200,2016-03-07 00:00:00,CLOSE,414.321014,407.756989,415.916992,406.30899,414.321014,0.21781823682807852,89.34420602279863
1458946800,2016-03-26 00:00:00,LONG,417.36499,417.36499,418.987,416.259003,417.945007,0.21167133837171784,88.34420602279863
