unix,date,trade,price,open,high,low,close,position_size,balance
1602626400,2020-10-14 00:00:00,LONG,11429.04785,11429.04785,11539.97754,11307.83106,11429.50684,0.008662138902498338,99.0
1603231200,2020-10-21 00:00:00,CLOSE,12823.68945,11913.07715,13184.56641,11900.92871,12823.68945,0.008662138902498338,109.96977346581848
1603317600,2020-10-22 00:00:00,LONG,12801.63574,12801.63574,13161.59375,12717.09375,12965.8916,0.008512175762456,108.96977346581848
1603753200,2020-10-27 00:00:00,CLOSE,13654.21875,13075.24219,13759.66895,13060.83789,13654.21875,0.008512175762456,115.06483880003204
1603839600,2020-10-28 00:00:00,LONG,13654.21484,13654.21484,13837.69531,12932.25098,13271.28516,0.008353818958954658,114.06483880003204
1604444400,2020-11-04 00:00:00,CLOSE,14133.70703,13950.48828,14218.7666,13580.47168,14133.70703,0.008353818958954658,116.88972545004948
1604530800,2020-11-05 00:00:00,LONG,14133.7334,14133.7334,15706.4043,14102.08887,15579.84863,0.008199512624884341,115.88972545004948
1604617200,2020-11-06 00:00:00,CLOSE,15565.88086,15579.72949,15903.4375,15226.83984,15565.88086,0.008199512624884341,126.35631026272537
1604703600,2020-11-07 00:00:00,LONG,15565.88086,15565.88086,15737.0957,14423.20313,14833.75391,0.008053274426945947,125.35631026272537
1605308400,2020-11-14 00:00:00,CLOSE,16068.13867,16317.80859,16317.80859,15749.19336,16068.13867,0.008053274426945947,128.10711893733492
1605394800,2020-11-15 00:00:00,LONG,16068.13965,16068.13965,16123.11035,15793.53418,15955.58789,0.00791050623818389,127.10711893733492
1605567600,2020-11-17 00:00:00,CLOSE,17645.40625,16685.69141,17782.91992,16564.54492,17645.40625,0.00791050623818389,138.18825525375487
1605654000,2020-11-18 00:00:00,LONG,17645.19141,17645.19141,18393.94922,17352.90625,17804.00586,0.007774823863684848,137.18825525375487
1605826800,2020-11-20 00:00:00,CLOSE,18621.31445,17817.08398,18773.22656,17765.79492,18621.31445,0.007774823863684848,143.3296655594491
1605913200,2020-11-21 00:00:00,LONG,18621.31641,18621.31641,18936.62109,18444.35938,18642.23242,0.007643372918738192,142.3296655594491
1606518000,2020-11-28 00:00:00,CLOSE,17717.41406,17112.93359,17853.93945,16910.65234,17717.41406,0.007643372918738192,134.06659478811252
1606604400,2020-11-29 00:00:00,LONG,17719.63477,17719.63477,18283.62891,17559.11719,18177.48438,0.007509556292514517,133.06659478811252
1606690800,2020-11-30 00:00:00,CLOSE,19625.83594,18178.32227,19749.26367,18178.32227,19625.83594,0.007509556292514517,145.90750658129372
1606950000,2020-12-03 00:00:00,LONG,19205.92578,19205.92578,19566.19141,18925.78516,19445.39844,0.007544937340755136,144.90750658129372
1607554800,2020-12-10 00:00:00,CLOSE,18264.99219,18553.29883,18553.29883,17957.06445,18264.99219,0.007544937340755136,136.4301393869026
1608073200,2020-12-16 00:00:00,LONG,19418.81836,19418.81836,21458.9082,19298.31641,21310.59766,0.006974169945678538,135.4301393869026
1608159600,2020-12-17 00:00:00,CLOSE,22805.16211,21308.35156,23642.66016,21234.67578,22805.16211,0.006974169945678538,157.45660543195007
1608246000,2020-12-18 00:00:00,LONG,22806.79688,22806.79688,23238.60156,22399.8125,23137.96094,0.006860086765149901,156.45660543195007
1608850800,2020-12-25 00:00:00,CLOSE,24664.79102,23733.57031,24710.10156,23463.67383,24664.79102,0.006860086765149901,167.51058037707523
1608937200,2020-12-26 00:00:00,LONG,24677.01563,24677.01563,26718.07031,24522.68945,26437.03711,0.006747597962155816,166.51058037707523
1609023600,2020-12-27 00:00:00,CLOSE,26272.29492,26439.37305,28288.83984,25922.76953,26272.29492,0.006747597962155816,175.5021348267151
1609110000,2020-12-28 00:00:00,LONG,26280.82227,26280.82227,27389.11133,26207.64063,27084.80859,0.0066399039205828885,174.5021348267151
1609282800,2020-12-30 00:00:00,CLOSE,28840.95313,27360.08984,28937.74023,27360.08984,28840.95313,0.0066399039205828885,189.586146183622
1609369200,2020-12-31 00:00:00,LONG,28841.57422,28841.57422,29244.87695,28201.99219,29001.7207,0.006538691152747417,188.586146183622
1609542000,2021-01-02 00:00:00,CLOSE,32127.26758,29376.45508,33155.11719,29091.18164,32127.26758,0.006538691152747417,207.969577484422
1609628400,2021-01-03 00:00:00,LONG,32129.4082,32129.4082,34608.55859,32052.31641,32782.02344,0.006441748823883472,206.969577484422
1609801200,2021-01-05 00:00:00,CLOSE,33992.42969,31977.04102,34437.58984,30221.1875,33992.42969,0.006441748823883472,216.7809870367341
1609887600,2021-01-06 00:00:00,LONG,34013.61328,34013.61328,36879.69922,33514.03516,36824.36328,0.006343959557028695,215.7809870367341
1609974000,2021-01-07 00:00:00,CLOSE,39371.04297,36833.875,40180.36719,36491.19141,39371.04297,0.006343959557028695,247.27062127652172
1610060400,2021-01-08 00:00:00,LONG,39381.76563,39381.76563,41946.73828,36838.63672,40797.60938,0.006253417472194776,246.27062127652172
1610665200,2021-01-15 00:00:00,CLOSE,36825.36719,39156.70703,39577.71094,34659.58984,36825.36719,0.006253417472194776,227.9815506598749
1612393200,2021-02-04 00:00:00,LONG,37475.10547,37475.10547,38592.17578,36317.5,36926.06641,0.006056862223952398,226.9815506598749
1612738800,2021-02-08 00:00:00,CLOSE,46196.46484,38886.82813,46203.92969,38076.32422,46196.46484,0.006056862223952398,277.0075665418458
1612825200,2021-02-09 00:00:00,LONG,46184.99219,46184.99219,48003.72266,45166.96094,46481.10547,0.0059761310645324115,276.0075665418458
1613257200,2021-02-14 00:00:00,CLOSE,48717.28906,47114.50781,49487.64063,47114.50781,48717.28906,0.0059761310645324115,288.2294954859583
1613343600,2021-02-15 00:00:00,LONG,48696.53516,48696.53516,48875.57031,46347.47656,47945.05859,0.00589835590031655,287.2294954859583
1613516400,2021-02-17 00:00:00,CLOSE,52149.00781,49207.27734,52533.91406,49072.37891,52149.00781,0.00589835590031655,304.51747383264967
1613602800,2021-02-18 00:00:00,LONG,52140.97266,52140.97266,52474.10547,51015.76563,51679.79688,0.005821093438586607,303.51747383264967
1613689200,2021-02-19 00:00:00,CLOSE,55888.13281,51675.98047,56113.65234,50937.27734,55888.13281,0.005821093438586607,322.0767427631965
1613775600,2021-02-20 00:00:00,LONG,55887.33594,55887.33594,57505.22656,54626.55859,56099.51953,0.005745071532983801,321.0767427631965
1614380400,2021-02-27 00:00:00,CLOSE,46188.45313,46344.77344,48253.26953,45269.02734,46188.45313,0.005745071532983801,262.70240755742236
1615244400,2021-03-09 00:00:00,LONG,52272.96875,52272.96875,54824.11719,51981.83203,54824.11719,0.005006457712571038,261.70240755742236
1615330800,2021-03-10 00:00:00,CLOSE,56008.55078,54824.01172,57258.25391,53290.89063,56008.55078,0.005006457712571038,277.6003966122331
1615417200,2021-03-11 00:00:00,LONG,55963.17969,55963.17969,58091.0625,54484.59375,57805.12109,0.0049425425457313415,276.6003966122331
1615590000,2021-03-13 00:00:00,CLOSE,61243.08594,57343.37109,61683.86328,56217.97266,61243.08594,0.0049425425457313415,299.6695923114276
1615676400,2021-03-14 00:00:00,LONG,61221.13281,61221.13281,61597.91797,59302.31641,59302.31641,0.004878537501721011,298.6695923114276
1616281200,2021-03-21 00:00:00,CLOSE,57523.42188,58309.91406,58767.89844,56005.61719,57523.42188,0.004878537501721011,277.82386916020994
