unix,date,trade,price,open,high,low,close,position_size,balance
1429394400,2015-04-19 00:00:00,SHORT,223.455994,223.455994,226.352997,222.373001,222.600006,0.4430402524803161,99.0
1429999200,2015-04-26 00:00:00,COVER,219.429993,226.410004,226.944,214.873993,219.429993,0.4430402524803161,99.77584369453075
1433023200,2015-05-31 00:00:00,SHORT,233.134995,233.134995,233.251999,229.542007,230.190002,0.42368518589210835,98.77584369453075
1433628000,2015-06-07 00:00:00,COVER,222.880997,225.595993,226.194,222.651993,222.880997,0.42368518589210835,102.08910763586506
1433714400,2015-06-08 00:00:00,SHORT,222.878998,222.878998,229.464005,222.839005,228.488998,0.4535604904140186,101.08910763586506
1434319200,2015-06-15 00:00:00,COVER,236.822998,233.421997,237.835999,233.421997,236.822998,0.4535604904140186,93.81701355595666
1438466400,2015-08-02 00:00:00,LONG,280.449005,280.449005,283.032013,277.528992,282.614014,0.3309586124434874,92.81701355595666
1439071200,2015-08-09 00:00:00,CLOSE,265.083008,261.115997,267.002991,260.467987,265.083008,0.3309586124434874,86.85418946492561
1439848800,2015-08-18 00:00:00,SHORT,257.925995,257.925995,257.993011,211.078995,211.078995,0.33286365519274475,85.85418946492561
1439935200,2015-08-19 00:00:00,COVER,226.684006,225.671005,237.408997,222.766006,226.684006,0.33286365519274475,95.29097699776756
1440021600,2015-08-20 00:00:00,SHORT,226.899002,226.899002,237.365005,226.899002,235.350006,0.4155636479959818,94.29097699776756
1440367200,2015-08-24 00:00:00,COVER,210.494995,228.112,228.139008,210.442993,210.494995,0.4155636479959818,100.09680712855479
1440453600,2015-08-25 00:00:00,SHORT,210.067993,210.067993,226.320999,199.567001,221.608994,0.4717368206043402,99.09680712855479
1441058400,2015-09-01 00:00:00,COVER,228.121002,230.255997,231.216003,226.860001,228.121002,0.4717368206043402,89.67473267994772
1442700000,2015-09-20 00:00:00,SHORT,231.399002,231.399002,232.365005,230.910004,231.212006,0.3832113877481102,88.67473267994772
1443304800,2015-09-27 00:00:00,COVER,232.757004,234.139008,234.526001,232.475998,232.757004,0.3832113877481102,87.27278754047339
1446073200,2015-10-29 00:00:00,LONG,304.324005,304.324005,318.170013,301.822998,313.855011,0.2834899190435976,86.27278754047339
1446159600,2015-10-30 00:00:00,CLOSE,328.015015,313.942993,334.169006,313.940002,328.015015,0.2834899190435976,92.05906054696011
1446246000,2015-10-31 00:00:00,LONG,328.511993,328.511993,332.777008,309.251007,314.165985,0.27718641172092645,91.05906054696011
1446418800,2015-11-02 00:00:00,CLOSE,361.188995,325.941986,365.359985,323.209015,361.188995,0.27718641172092645,99.11551466236625
1446505200,2015-11-03 00:00:00,LONG,361.872986,361.872986,417.899994,357.647003,403.416992,0.2711324648653554,98.11551466236625
1446591600,2015-11-04 00:00:00,CLOSE,411.562988,403.664001,495.562012,380.548004,411.562988,0.2711324648653554,110.47220650995278
1446678000,2015-11-05 00:00:00,LONG,408.076996,408.076996,447.561005,374.580994,386.354004,0.2682636060915151,109.47220650995278
1447282800,2015-11-12 00:00:00,CLOSE,338.152008,314.07901,345.080994,313.355988,338.152008,0.2682636060915151,89.8067383024352
1448578800,2015-11-27 00:00:00,LONG,351.860992,351.860992,363.588989,347.869995,358.041992,0.25239154189173435,88.8067383024352
1448751600,2015-11-29 00:00:00,CLOSE,371.294006,357.471985,371.938995,355.665985,371.294006,0.25239154189173435,92.77435200280388
1448838000,2015-11-30 00:00:00,LONG,371.437012,371.437012,382.363007,370.382996,377.321014,0.24707917907438876,91.77435200280388
1449442800,2015-12-07 00:00:00,CLOSE,395.536011,389.977997,399.968994,385.411011,395.536011,0.24707917907438876,96.751425763316
1449529200,2015-12-08 00:00:00,LONG,395.753998,395.753998,415.562988,389.950012,415.562988,0.24194683123154703,95.751425763316
1449615600,2015-12-09 00:00:00,CLOSE,417.562988,414.44101,423.119995,406.290985,417.562988,0.24194683123154703,100.01776136831474
1449702000,2015-12-10 00:00:00,LONG,417.988007,417.988007,419.509003,411.548004,415.479004,0.2368913933176909,99.01776136831474
1449788400,2015-12-11 00:00:00,CLOSE,451.937988,415.281006,451.937988,415.281006,451.937988,0.2368913933176909,105.98961747380874
1449874800,2015-12-12 00:00:00,LONG,452.334991,452.334991,469.102997,410.740997,434.997009,0.23210589400060083,104.98961747380874
1450479600,2015-12-19 00:00:00,CLOSE,462.321991,463.552002,465.580994,456.765015,462.321991,0.23210589400060083,106.23458244682081
1450566000,2015-12-20 00:00:00,LONG,462.234009,462.234009,462.644989,434.338013,442.684998,0.2276651661232932,105.23458244682081
1451170800,2015-12-27 00:00:00,CLOSE,422.822998,416.514008,424.006989,408.882996,422.822998,0.2276651661232932,95.29944739961468
1452294000,2016-01-09 00:00:00,LONG,453.382996,453.382996,454.640015,446.889008,447.610992,0.20799070152956217,94.29944739961468
1452898800,2016-01-16 00:00:00,CLOSE,387.536011,365.072998,390.557007,354.914001,387.536011,0.20799070152956217,79.79784792789954
1455404400,2016-02-14 00:00:00,LONG,392.932007,392.932007,407.230011,392.932007,407.230011,0.20053812497870538,78.79784792789954
1455663600,2016-02-17 00:00:00,CLOSE,416.321991,407.656006,421.166992,406.783997,416.321991,0.20053812497870538,82.65354714791604
1455750000,2016-02-18 00:00:00,LONG,416.571991,416.571991,425.996002,415.638,422.372986,0.19601305155419352,81.65354714791604
1456009200,2016-02-21 00:00:00,CLOSE,438.798004,437.77301,448.04599,429.076996,438.798004,0.19601305155419352,85.15003442212992
1456095600,2016-02-22 00:00:00,LONG,438.989014,438.989014,439.045013,432.916992,437.747986,0.19169052467934863,84.15003442212992
1456700400,2016-02-29 00:00:00,CLOSE,437.696991,433.437988,441.506989,431.692993,437.696991,0.19169052467934863,83.06334219680852
1456786800,2016-03-01 00:00:00,LONG,437.916992,437.916992,439.653015,432.319,435.122986,0.18739474305853956,82.06334219680852
1457391600,2016-03-08 00:00:00,CLOSE,413.971985,414.464996,416.243011,411.093994,413.971985,0.18739474305853956,76.80041202488351
1459033200,2016-03-27 00:00:00,LONG,418.140015,418.140015,428.796997,417.710999,426.765015,0.18127997633731255,75.80041202488351
1459634400,2016-04-03 00:00:00,CLOSE,420.903992,421.173004,421.579987,419.696991,420.903992,0.18127997633731255,75.53845105293999
1459720800,2016-04-04 00:00:00,LONG,421.299011,421.299011,422.342987,419.601013,421.444,0.17692529321636596,74.53845105293999
1460325600,2016-04-11 00:00:00,CLOSE,422.483002,421.872009,422.739014,420.53299,422.483002,0.17692529321636596,74.00044971770272
1460412000,2016-04-12 00:00:00,LONG,422.842987,422.842987,427.277008,422.842987,425.190002,0.17264197813857257,73.00044971770272
1461016800,2016-04-19 00:00:00,CLOSE,435.509003,428.703003,436.019989,428.104004,435.509003,0.17264197813857257,74.43526441732676
1461103200,2016-04-20 00:00:00,LONG,435.324005,435.324005,443.053986,434.406006,441.389008,0.16869105212180238,73.43526441732676
1461448800,2016-04-24 00:00:00,CLOSE,458.554993,450.559998,460.145996,448.928009,458.554993,0.16869105212180238,76.58058298262698
1461535200,2016-04-25 00:00:00,LONG,459.121002,459.121002,466.619995,453.59201,461.425995,0.16462018215979365,75.58058298262698
1462140000,2016-05-02 00:00:00,CLOSE,444.669006,451.933014,452.445007,441.776001,444.669006,0.16462018215979365,72.46947784084904
1463349600,2016-05-16 00:00:00,LONG,457.585999,457.585999,458.200012,452.945007,454.162994,0.15618807830011652,71.46947784084904
1463954400,2016-05-23 00:00:00,CLOSE,444.154999,439.347992,444.345001,438.822998,444.154999,0.15618807830011652,68.67799860358818
1464300000,2016-05-27 00:00:00,LONG,453.520996,453.520996,478.148987,453.520996,473.463989,0.14922792814555422,67.67799860358818
1464386400,2016-05-28 00:00:00,CLOSE,530.039978,473.028992,533.473022,472.699005,530.039978,0.14922792814555422,78.30580007374259
1464472800,2016-05-29 00:00:00,LONG,527.47699,527.47699,553.960022,512.179016,526.232971,0.1465576727313595,77.30580007374259
1464904800,2016-06-03 00:00:00,CLOSE,569.19397,537.682007,574.638,536.919983,569.19397,0.1465576727313595,82.58554614016403
1464991200,2016-06-04 00:00:00,LONG,569.705017,569.705017,590.132019,564.237976,572.72699,0.14320664853854365,81.58554614016403
1465596000,2016-06-11 00:00:00,CLOSE,606.72699,578.674011,607.116028,578.674011,606.72699,0.14320664853854365,86.01846542762071
1465682400,2016-06-12 00:00:00,LONG,609.684021,609.684021,684.843994,607.039001,672.783997,0.13944676668444408,85.01846542762071
1465768800,2016-06-13 00:00:00,CLOSE,704.375977,671.653992,716.004028,664.487,704.375977,0.13944676668444408,97.2407229976179
1465855200,2016-06-14 00:00:00,LONG,704.504028,704.504028,704.504028,662.804016,685.559021,0.1366077682633461,96.2407229976179
1466028000,2016-06-16 00:00:00,CLOSE,766.307983,696.52301,773.721985,696.52301,766.307983,0.1366077682633461,103.63678712641602
1466114400,2016-06-17 00:00:00,LONG,768.487,768.487,775.356018,716.55603,748.908997,0.13355695948847024,102.63678712641602
1466719200,2016-06-24 00:00:00,CLOSE,665.299011,625.575012,681.72699,625.271973,665.299011,0.13355695948847024,87.96675992924784
1467756000,2016-07-06 00:00:00,LONG,670.41803,670.41803,681.89801,670.41803,677.330994,0.1297201984995061,86.96675992924784
1468360800,2016-07-13 00:00:00,CLOSE,654.468018,664.796997,668.700012,654.468018,654.468018,0.1297201984995061,84.04874399447297
