unix,date,trade,price,open,high,low,close,position_size,balance
1634162400,2021-10-14 00:00:00,LONG,57372.83203,57372.83203,58478.73438,56957.07422,57321.52344,0.0017255553978620638,99.0
1634248800,2021-10-15 00:00:00,CLOSE,61593.94922,57345.90234,62757.12891,56868.14453,61593.94922,0.0017255553978620638,105.22093383669073
1634335200,2021-10-16 00:00:00,LONG,61609.52734,61609.52734,62274.47656,60206.12109,60892.17969,0.00169163664024777,104.22093383669073
1634680800,2021-10-20 00:00:00,CLOSE,65992.83594,64284.58594,66930.39063,63610.67578,65992.83594,0.00169163664024777,110.51954027726426
1634767200,2021-10-21 00:00:00,LONG,66002.23438,66002.23438,66600.54688,62117.41016,62210.17188,0.0016593307985108285,109.51954027726426
1635372000,2021-10-28 00:00:00,CLOSE,60622.13672,58470.73047,62128.63281,58206.91797,60622.13672,0.0016593307985108285,99.58625674571992
1636326000,2021-11-08 00:00:00,LONG,63344.06641,63344.06641,67673.74219,63344.06641,67566.82813,0.0015563613505266897,98.58625674571992
1636412400,2021-11-09 00:00:00,CLOSE,66971.82813,67549.73438,68530.33594,66382.0625,66971.82813,0.0015563613505266897,103.19004122689167
1636498800,2021-11-10 00:00:00,LONG,66953.33594,66953.33594,68789.625,63208.11328,64995.23047,0.0015262875223793018,102.19004122689167
1637103600,2021-11-17 00:00:00,CLOSE,60368.01172,60139.62109,60823.60938,58515.41016,60368.01172,0.0015262875223793018,91.21755360869263
1641337200,2022-01-05 00:00:00,SHORT,45899.35938,45899.35938,46929.04688,42798.22266,43569.00391,0.0019655514766945452,90.21755360869263
1641423600,2022-01-06 00:00:00,COVER,43160.92969,43565.51172,43748.71875,42645.53906,43160.92969,0.0019655514766945452,94.64407734839935
1641510000,2022-01-07 00:00:00,SHORT,43153.57031,43153.57031,43153.57031,41077.44531,41557.90234,0.0021700192284367986,93.64407734839935
1642114800,2022-01-14 00:00:00,COVER,43099.69922,42598.87109,43346.6875,41982.61719,43099.69922,0.0021700192284367986,92.82336886306064
1642201200,2022-01-15 00:00:00,SHORT,43101.89844,43101.89844,43724.67188,42669.03516,43177.39844,0.0021303787579306597,91.82336886306064
1642633200,2022-01-20 00:00:00,COVER,40680.41797,41744.02734,43413.02344,40672.82422,40680.41797,0.0021303787579306597,96.01221902490164
1642719600,2022-01-21 00:00:00,SHORT,40699.60547,40699.60547,41060.52734,35791.42578,36457.31641,0.0023344751853905782,95.01221902490164
1642806000,2022-01-22 00:00:00,COVER,35030.25,36471.58984,36688.8125,34349.25,35030.25,0.0023344751853905782,107.16471679990724
1642892400,2022-01-23 00:00:00,SHORT,35047.35938,35047.35938,36433.3125,34784.96875,36276.80469,0.0030291787649054896,106.16471679990724
1643497200,2022-01-30 00:00:00,COVER,37917.60156,38151.91797,38266.33984,37437.71094,37917.60156,0.0030291787649054896,96.49553773673405
1643583600,2022-01-31 00:00:00,SHORT,37920.28125,37920.28125,38647.26172,36733.57422,38483.125,0.002518323561662245,95.49553773673405
1644188400,2022-02-07 00:00:00,COVER,43840.28516,42406.78125,44401.86328,41748.15625,43840.28516,0.002518323561662245,79.78118188099795
1645311600,2022-02-20 00:00:00,SHORT,40118.10156,40118.10156,40119.89063,38112.8125,38431.37891,0.0019637315530290998,78.78118188099795
1645398000,2022-02-21 00:00:00,COVER,37075.28125,38423.21094,39394.4375,36950.47656,37075.28125,0.0019637315530290998,83.90889949260331
1645484400,2022-02-22 00:00:00,SHORT,37068.76953,37068.76953,38359.85547,36488.93359,38286.02734,0.0022366239976081372,82.90889949260331
1646089200,2022-03-01 00:00:00,COVER,44354.63672,43194.50391,44793.60156,42952.58594,44354.63672,0.0022366239976081372,65.94702255114291
1647298800,2022-03-15 00:00:00,SHORT,39664.25,39664.25,39794.62891,38310.21094,39338.78516,0.0016374196550077943,64.94702255114291
1647903600,2022-03-22 00:00:00,COVER,42358.80859,41074.10547,43124.70703,40948.28125,42358.80859,0.0016374196550077943,59.92955036076375
1649541600,2022-04-10 00:00:00,SHORT,42781.08984,42781.08984,43376.37891,42021.20703,42207.67188,0.0013774672543677244,58.92955036076375
1649628000,2022-04-11 00:00:00,COVER,39521.90234,42201.03906,42424.58984,39373.05859,39521.90234,0.0013774672543677244,62.78478467367977
1649714400,2022-04-12 00:00:00,SHORT,39533.71484,39533.71484,40617.58594,39388.32813,40127.18359,0.0015628378189030255,61.78478467367977
1650319200,2022-04-19 00:00:00,COVER,41502.75,40828.17578,41672.96094,40618.63281,41502.75,0.0015628378189030255,58.12042703829319
1650492000,2022-04-21 00:00:00,SHORT,41371.51563,41371.51563,42893.58203,40063.82813,40527.36328,0.0013806704001163804,57.12042703829319
1650924000,2022-04-26 00:00:00,COVER,38117.46094,40448.42188,40713.89063,37884.98438,38117.46094,0.0013806704001163804,60.997071988844716
1651269600,2022-04-30 00:00:00,SHORT,38605.85938,38605.85938,38771.21094,37697.94141,37714.875,0.0015540923826689002,59.997071988844716
1651701600,2022-05-05 00:00:00,COVER,36575.14063,39695.74609,39789.28125,35856.51563,36575.14063,0.0015540923826689002,62.521466564267
1651788000,2022-05-06 00:00:00,SHORT,36573.18359,36573.18359,36624.35938,35482.13281,36040.92188,0.001682146877175015,61.521466564267
1651960800,2022-05-08 00:00:00,COVER,34059.26563,35502.94141,35502.94141,33878.96484,34059.26563,0.001682146877175015,65.09274335205363
1652047200,2022-05-09 00:00:00,SHORT,34060.01563,34060.01563,34222.07422,30296.95313,30296.95313,0.0018817590704685659,64.09274335205363
1652133600,2022-05-10 00:00:00,COVER,31022.90625,30273.6543,32596.30859,29944.80273,31022.90625,0.0018817590704685659,69.10977296111507
1652220000,2022-05-11 00:00:00,SHORT,31016.18359,31016.18359,32013.40234,28170.41406,28936.35547,0.0021959430554529765,68.10977296111507
1652306400,2022-05-12 00:00:00,COVER,29047.75195,28936.73438,30032.43945,26350.49023,29047.75195,0.0021959430554529765,71.70801338359591
1652392800,2022-05-13 00:00:00,SHORT,29030.91016,29030.91016,30924.80273,28782.33008,29283.10352,0.00243561131889762,70.70801338359591
1652997600,2022-05-20 00:00:00,COVER,29200.74023,30311.11914,30664.97656,28793.60547,29200.74023,0.00243561131889762,69.5914296093866
1653084000,2022-05-21 00:00:00,SHORT,29199.85938,29199.85938,29588.86914,29027.39453,29432.22656,0.0023490328743284035,68.5914296093866
1653688800,2022-05-28 00:00:00,COVER,28814.90039,28622.625,28814.90039,28554.56641,28814.90039,0.0023490328743284035,68.8007538228432
1654984800,2022-06-12 00:00:00,SHORT,28373.51367,28373.51367,28502.68555,26762.64844,26762.64844,0.0023895790493699263,67.8007538228432
1655071200,2022-06-13 00:00:00,COVER,22487.38867,26737.57813,26795.58984,22141.25781,22487.38867,0.0023895790493699263,81.0474536567676
1655157600,2022-06-14 00:00:00,SHORT,22487.98633,22487.98633,23018.95117,20950.81836,22206.79297,0.003559565204376732,80.0474536567676
1655330400,2022-06-16 00:00:00,COVER,20381.65039,22576.30469,22868.92188,20265.22656,20381.65039,0.003559565204376732,86.66964283974455
1655416800,2022-06-17 00:00:00,SHORT,20385.71875,20385.71875,21243.3125,20326.51953,20471.48242,0.004202434257548292,85.66964283974455
1655503200,2022-06-18 00:00:00,COVER,19017.64258,20473.42578,20736.04102,17708.62305,19017.64258,0.004202434257548292,90.50470407345314
1655589600,2022-06-19 00:00:00,SHORT,19010.90234,19010.90234,20683.82227,18067.15234,20553.27148,0.004708072371984692,89.50470407345314
1656194400,2022-06-26 00:00:00,COVER,21027.29492,21496.49414,21783.72461,21016.26953,21027.29492,0.004708072371984692,79.21126805771542
1656367200,2022-06-28 00:00:00,SHORT,20731.54492,20731.54492,21164.42383,20228.8125,20280.63477,0.003772573069663706,78.21126805771542
1656626400,2022-07-01 00:00:00,COVER,19269.36719,19820.4707,20632.67188,19073.70898,19269.36719,0.003772573069663706,82.89016598112568
1656799200,2022-07-03 00:00:00,SHORT,19242.0957,19242.0957,19558.26953,18966.95117,19297.07617,0.004255782075812339,81.89016598112568
1657404000,2022-07-10 00:00:00,COVER,20860.44922,21591.08008,21591.08008,20727.12305,20860.44922,0.004255782075812339,74.25277801759806
1660860000,2022-08-19 00:00:00,SHORT,23213.3125,23213.3125,23213.3125,20868.84766,20877.55273,0.003155636577829987,73.25277801759806
1660946400,2022-08-20 00:00:00,COVER,21166.06055,20872.8418,21350.80664,20856.73047,21166.06055,0.003155636577829987,78.91602954350132
1661032800,2022-08-21 00:00:00,SHORT,21160.39258,21160.39258,21668.8457,21103.19727,21534.12109,0.0036821637050885626,77.91602954350132
1661551200,2022-08-27 00:00:00,COVER,20041.73828,20262.48047,20340.77539,19890.52344,20041.73828,0.0036821637050885626,81.21474682744754
1661637600,2022-08-28 00:00:00,SHORT,20041.03516,20041.03516,20139.05469,19616.81445,19616.81445,0.00400252512841994,80.21474682744754
