unix,date,trade,price,open,high,low,close,balance
1633557600,2021-07-10 00:00:00,LONG,55338.625,55338.625,55338.625,53525.46875,53805.984375,99.0
1633903200,2021-11-10 00:00:00,CLOSE,57484.789063,54734.125,57793.039063,54519.765625,57484.789063,101.81106191316877
1633989600,2021-12-10 00:00:00,LONG,57526.832031,57526.832031,57627.878906,54477.972656,56041.058594,100.81106191316877
1634248800,2021-15-10 00:00:00,CLOSE,61593.949219,57345.902344,62757.128906,56868.144531,61593.949219,106.8589681872039
1634335200,2021-16-10 00:00:00,LONG,61609.527344,61609.527344,62274.476563,60206.121094,60892.179688,105.8589681872039
1634594400,2021-19-10 00:00:00,CLOSE,64261.992188,62043.164063,64434.535156,61622.933594,64261.992188,109.31233195810181
1634680800,2021-20-10 00:00:00,LONG,64284.585938,64284.585938,66930.390625,63610.675781,65992.835938,108.31233195810181
1635285600,2021-27-10 00:00:00,CLOSE,58482.386719,60352.0,61435.183594,58208.1875,58482.386719,97.55091295475506
1636326000,2021-08-11 00:00:00,LONG,63344.066406,63344.066406,67673.742188,63344.066406,67566.828125,96.55091295475506
1636412400,2021-09-11 00:00:00,CLOSE,66971.828125,67549.734375,68530.335938,66382.0625,66971.828125,101.05965087890469
1636498800,2021-10-11 00:00:00,LONG,66953.335938,66953.335938,68789.625,63208.113281,64995.230469,100.05965087890469
1637103600,2021-17-11 00:00:00,CLOSE,60368.011719,60139.621094,60823.609375,58515.410156,60368.011719,89.31591042193604
1641423600,2022-06-01 00:00:00,SHORT,43565.511719,43565.511719,43748.71875,42645.539063,43160.929688,88.31591042193604
1642028400,2022-13-01 00:00:00,COVER,42591.570313,43946.742188,44278.421875,42447.042969,42591.570313,89.38737949465802
1642201200,2022-15-01 00:00:00,SHORT,43101.898438,43101.898438,43724.671875,42669.035156,43177.398438,88.38737949465802
1642806000,2022-22-01 00:00:00,COVER,35030.25,36471.589844,36688.8125,34349.25,35030.25,103.89019771785014
1642892400,2022-23-01 00:00:00,SHORT,35047.359375,35047.359375,36433.3125,34784.96875,36276.804688,102.89019771785014
1642978800,2022-24-01 00:00:00,COVER,36654.328125,36275.734375,37247.519531,33184.058594,36654.328125,97.1908177928657
1643065200,2022-25-01 00:00:00,SHORT,36654.804688,36654.804688,37444.570313,35779.429688,36954.003906,96.1908177928657
1643324400,2022-28-01 00:00:00,COVER,37784.332031,37128.445313,37952.878906,36211.109375,37784.332031,92.29440598929473
1643410800,2022-29-01 00:00:00,SHORT,37780.714844,37780.714844,38576.261719,37406.472656,38138.179688,91.29440598929473
1643670000,2022-01-02 00:00:00,COVER,38743.273438,38481.765625,39115.132813,38113.664063,38743.273438,88.07876720068505
1645398000,2022-21-02 00:00:00,SHORT,38423.210938,38423.210938,39394.4375,36950.476563,37075.28125,87.07876720068505
1645743600,2022-25-02 00:00:00,COVER,39214.21875,38333.746094,39630.324219,38111.34375,39214.21875,84.43324015632447
1649541600,2022-10-04 00:00:00,SHORT,42781.089844,42781.089844,43376.378906,42021.207031,42207.671875,83.43324015632447
1650146400,2022-17-04 00:00:00,COVER,39716.953125,40417.777344,40570.726563,39620.894531,39716.953125,88.51494091622483
1650232800,2022-18-04 00:00:00,SHORT,39721.203125,39721.203125,40986.320313,38696.191406,40826.214844,87.51494091622483
1650319200,2022-19-04 00:00:00,COVER,41502.75,40828.175781,41672.960938,40618.632813,41502.75,82.75388580263765
1652047200,2022-09-05 00:00:00,SHORT,34060.015625,34060.015625,34222.074219,30296.953125,30296.953125,81.75388580263765
1652652000,2022-16-05 00:00:00,COVER,29862.917969,31304.375,31305.341797,29251.884766,29862.917969,90.9098524117401
1652824800,2022-18-05 00:00:00,SHORT,30424.478516,30424.478516,30618.716797,28720.271484,28720.271484,89.9098524117401
1653429600,2022-25-05 00:00:00,COVER,29562.361328,29653.134766,30157.785156,29384.949219,29562.361328,91.53298942250628
1655071200,2022-13-06 00:00:00,SHORT,26737.578125,26737.578125,26795.589844,22141.257813,22487.388672,90.53298942250628
1655676000,2022-20-06 00:00:00,COVER,20599.537109,20553.371094,20913.322266,19689.169922,20599.537109,110.20313004325229
1655762400,2022-21-06 00:00:00,SHORT,20594.294922,20594.294922,21620.628906,20415.0625,20710.597656,109.20313004325229
1655935200,2022-23-06 00:00:00,COVER,21085.876953,19986.607422,21135.761719,19950.117188,21085.876953,105.53050670531992
1656021600,2022-24-06 00:00:00,SHORT,21084.648438,21084.648438,21472.917969,20777.511719,21231.65625,104.53050670531992
1656626400,2022-01-07 00:00:00,COVER,19269.367188,19820.470703,20632.671875,19073.708984,19269.367188,112.39475243010502
1661292000,2022-24-08 00:00:00,SHORT,21526.455078,21526.455078,21783.076172,21195.005859,21395.019531,111.39475243010502
1661896800,2022-31-08 00:00:00,COVER,20049.763672,19799.582031,20420.990234,19799.582031,20049.763672,117.84594818002547
1661983200,2022-01-09 00:00:00,SHORT,20050.498047,20050.498047,20198.390625,19653.96875,20127.140625,116.84594818002547
1662588000,2022-08-09 00:00:00,COVER,19329.833984,19289.941406,19417.351563,19076.714844,19329.833984,119.8352212796048
1664056800,2022-25-09 00:00:00,SHORT,18936.310547,18936.310547,19134.732422,18696.46875,18802.097656,118.8352212796048
1664316000,2022-28-09 00:00:00,COVER,19426.720703,19104.621094,19688.34375,18553.296875,19426.720703,114.60006545272748
