unix,date,trade,price,open,high,low,close,balance
1602021600,2020-07-10 00:00:00,LONG,10603.355469,10603.355469,10680.507813,10562.506836,10668.96875,99.0
1602108000,2020-08-10 00:00:00,CLOSE,10915.685547,10669.371094,10945.737305,10562.606445,10915.685547,100.89696073938819
1602194400,2020-09-10 00:00:00,LONG,10927.913086,10927.913086,11102.671875,10846.850586,11064.458008,99.89696073938819
1602280800,2020-10-10 00:00:00,CLOSE,11296.361328,11059.142578,11442.210938,11056.94043,11296.361328,102.23246045684624
1602367200,2020-11-10 00:00:00,LONG,11296.082031,11296.082031,11428.813477,11288.62793,11384.181641,101.23246045684624
1602453600,2020-12-10 00:00:00,CLOSE,11555.363281,11392.635742,11698.467773,11240.686523,11555.363281,102.52050885130849
1602540000,2020-13-10 00:00:00,LONG,11548.719727,11548.719727,11548.984375,11321.224609,11425.899414,101.52050885130849
1603144800,2020-20-10 00:00:00,CLOSE,11916.334961,11745.974609,11999.917969,11681.480469,11916.334961,103.70455715489403
1603231200,2020-21-10 00:00:00,LONG,11913.077148,11913.077148,13184.566406,11900.928711,12823.689453,102.70455715489403
1603317600,2020-22-10 00:00:00,CLOSE,12965.891602,12801.635742,13161.59375,12717.09375,12965.891602,110.66322975773544
1603404000,2020-23-10 00:00:00,LONG,12971.548828,12971.548828,13015.961914,12752.647461,12931.539063,109.66322975773544
1603753200,2020-27-10 00:00:00,CLOSE,13654.21875,13075.242188,13759.668945,13060.837891,13654.21875,114.28026755481545
1603839600,2020-28-10 00:00:00,LONG,13654.214844,13654.214844,13837.695313,12932.250977,13271.285156,113.28026755481545
1604358000,2020-03-11 00:00:00,CLOSE,13950.300781,13550.451172,13984.981445,13325.441406,13950.300781,114.5793357411458
1604444400,2020-04-11 00:00:00,LONG,13950.488281,13950.488281,14218.766602,13580.47168,14133.707031,113.5793357411458
1604530800,2020-05-11 00:00:00,CLOSE,15579.848633,14133.733398,15706.404297,14102.088867,15579.848633,125.57649128904359
1604617200,2020-06-11 00:00:00,LONG,15579.729492,15579.729492,15903.4375,15226.839844,15565.880859,124.57649128904359
