unix,date,trade,price,open,high,low,close,position_size,balance
1429394400,2015-04-19 00:00:00,SHORT,223.455994,223.455994,226.352997,222.373001,222.600006,0.4430402524803161,99.0
1429567200,2015-04-21 00:00:00,COVER,235.268997,224.619995,235.268997,224.300995,235.268997,0.4430402524803161,92.82870052664597
1433109600,2015-06-01 00:00:00,SHORT,230.233002,230.233002,231.712997,221.296005,222.925995,0.39885116264368553,91.82870052664597
1434405600,2015-06-16 00:00:00,COVER,250.895004,236.764999,251.742004,236.121994,250.895004,0.39885116264368553,82.75176063633582
1438466400,2015-08-02 00:00:00,LONG,280.449005,280.449005,283.032013,277.528992,282.614014,0.29150312241733867,81.75176063633582
1445986800,2015-10-28 00:00:00,CLOSE,304.618011,293.703003,306.330994,293.703003,304.618011,0.29150312241733867,87.90913033754863
1446073200,2015-10-29 00:00:00,LONG,304.324005,304.324005,318.170013,301.822998,313.855011,0.28558092332397056,86.90913033754863
1446159600,2015-10-30 00:00:00,CLOSE,328.015015,313.942993,334.169006,313.940002,328.015015,0.28558092332397056,92.7380825393478
1446246000,2015-10-31 00:00:00,LONG,328.511993,328.511993,332.777008,309.251007,314.165985,0.27925337428806685,91.7380825393478
1446418800,2015-11-02 00:00:00,CLOSE,361.188995,325.941986,365.359985,323.209015,361.188995,0.27925337428806685,99.85461315337103
1446505200,2015-11-03 00:00:00,LONG,361.872986,361.872986,417.899994,357.647003,403.416992,0.27317489002445466,98.85461315337103
1446591600,2015-11-04 00:00:00,CLOSE,411.562988,403.664001,495.562012,380.548004,411.562988,0.27317489002445466,111.3043872451856
1446678000,2015-11-05 00:00:00,LONG,408.076996,408.076996,447.561005,374.580994,386.354004,0.2703028799133426,110.3043872451856
1449788400,2015-12-11 00:00:00,CLOSE,451.937988,415.281006,451.937988,415.281006,451.937988,0.2703028799133426,120.93853830165527
1449874800,2015-12-12 00:00:00,LONG,452.334991,452.334991,469.102997,410.740997,434.997009,0.26515423455634296,119.93853830165527
1464386400,2016-05-28 00:00:00,CLOSE,530.039978,473.028992,533.473022,472.699005,530.039978,0.26515423455634296,139.13692120434237
1464472800,2016-05-29 00:00:00,LONG,527.47699,527.47699,553.960022,512.179016,526.232971,0.2618823642038724,138.13692120434237
1464904800,2016-06-03 00:00:00,CLOSE,569.19397,537.682007,574.638,536.919983,569.19397,0.2618823642038724,147.57124392864614
